,target,source,targ_word,src_word,alternatives,analogy_type
25,l m n o,l m n p,8 10 12 14 16 18 20 22,8 10 12 14 16 18 20 24,,letter_analogy_3gen_split4
26,o p q r,n p q r,q q x x s s x x u u x x w w x x,o o x x s s x x u u x x w w x x,,letter_analogy_3gen_split4
27,j n l m k,j k l m n,17 11 13 15 9,17 15 13 11 9,,letter_analogy_3gen_split4
28,h i j k l l,h i j k l,18 0 20 0 22 0 24 0 24 0 26 0,18 0 20 0 22 0 24 0 26 0,,letter_analogy_3gen_split4
29,m n o p,m n o p q,25 0 24 0 23 0 22 0,25 0 24 0 23 0 22 0 21 0,,letter_analogy_3gen_split4
30,k l m n,k l m n o,5 5 7 7 9 9 11 11,5 5 7 7 9 9 11 11 13 13,,letter_analogy_3gen_split4
31,u v w x,u v w x y,g g i i k k m m o o q q s s u u,g g i i k k m m o o q q s s u u w w,,letter_analogy_3gen_split4
32,g h i j q,g h i j k,18 0 17 0 12 0 15 0 14 0,18 0 17 0 16 0 15 0 14 0,,letter_analogy_3gen_split4
33,c d e f,b d e f,i i k k m m o o q q s s u u w w,g g k k m m o o q q s s u u w w,,letter_analogy_3gen_split4
34,b c d d e f,b c d e f,p x n x l x l x j x h x,p x n x l x j x h x,,letter_analogy_3gen_split4
35,t u v w,t u v x,z z x x y y x x x x x x w w x x,z z x x y y x x x x x x v v x x,,letter_analogy_3gen_split4
36,t u v w,t u v w x,1 0 3 0 5 0 7 0,1 0 3 0 5 0 7 0 9 0,,letter_analogy_3gen_split4
37,l m n o p p,l m n o p,12 11 10 10 9 8 7 6 5 4,12 11 10 9 8 7 6 5 4,,letter_analogy_3gen_split4
38,p q r s,p q r s t,p x n x l x j x,p x n x l x j x h x,,letter_analogy_3gen_split4
39,a b c d,a b c e,c c e e g g i i k k m m o o q q,c c e e g g i i k k m m o o s s,,letter_analogy_3gen_split4
40,n o p q,n o p q r,17 0 16 0 15 0 14 0,17 0 16 0 15 0 14 0 13 0,,letter_analogy_3gen_split4
41,q r s t,q r s u,9 8 7 6 5 4 3 2,9 8 7 6 5 4 3 1,,letter_analogy_3gen_split4
42,y v w x u,u v w x y,10 12 14 16 18 20 22 26 24,10 12 14 16 18 20 22 24 26,,letter_analogy_3gen_split4
43,f e g h i,e f g h i,19 19 17 17 15 15 21 21 23 23,15 15 17 17 19 19 21 21 23 23,,letter_analogy_3gen_split4
44,h i j j k l,h i j k l,k k x x m m x x o o x x q q x x q q x x s s x x,k k x x m m x x o o x x q q x x s s x x,,letter_analogy_3gen_split4
45,n o o p q r,n o p q r,7 7 0 0 8 8 0 0 9 9 0 0 9 9 0 0 10 10 0 0 11 11 0 0,7 7 0 0 8 8 0 0 9 9 0 0 10 10 0 0 11 11 0 0,,letter_analogy_3gen_split4
46,u v w x,t v w x,5 0 7 0 9 0 11 0,3 0 7 0 9 0 11 0,,letter_analogy_3gen_split4
47,m n o p,m n o p q,9 8 7 6 5 4 3 2,9 8 7 6 5 4 3 2 1,,letter_analogy_3gen_split4
48,r s t u,q s t u,c c x x d d x x e e x x f f x x g g x x h h x x i i x x j j x x,b b x x d d x x e e x x f f x x g g x x h h x x i i x x j j x x,,letter_analogy_3gen_split4
49,v w x y,v w x z,24 24 23 23 22 22 21 21,24 24 23 23 22 22 20 20,,letter_analogy_3gen_split4
