,target,source,targ_word,src_word,alternatives,analogy_type
159,role,roles,period,periods,,I01 [noun - plural_reg]
160,population,populations,town,towns,,I01 [noun - plural_reg]
161,population,populations,friend,friends,,I01 [noun - plural_reg]
162,population,populations,river,rivers,,I01 [noun - plural_reg]
163,population,populations,solution,solutions,,I01 [noun - plural_reg]
164,population,populations,customer,customers,,I01 [noun - plural_reg]
165,application,applications,customer,customers,,I01 [noun - plural_reg]
166,application,applications,town,towns,,I01 [noun - plural_reg]
167,application,applications,student,students,,I01 [noun - plural_reg]
168,application,applications,friend,friends,,I01 [noun - plural_reg]
169,application,applications,college,colleges,,I01 [noun - plural_reg]
170,night,nights,player,players,,I01 [noun - plural_reg]
171,night,nights,death,deaths,,I01 [noun - plural_reg]
172,night,nights,role,roles,,I01 [noun - plural_reg]
173,night,nights,customer,customers,,I01 [noun - plural_reg]
174,night,nights,solution,solutions,,I01 [noun - plural_reg]
175,development,developments,department,departments,,I01 [noun - plural_reg]
176,development,developments,system,systems,,I01 [noun - plural_reg]
177,development,developments,car,cars,,I01 [noun - plural_reg]
178,development,developments,application,applications,,I01 [noun - plural_reg]
179,development,developments,student,students,,I01 [noun - plural_reg]
180,day,days,god,gods,,I01 [noun - plural_reg]
181,day,days,street,streets,,I01 [noun - plural_reg]
182,day,days,town,towns,,I01 [noun - plural_reg]
183,day,days,application,applications,,I01 [noun - plural_reg]
184,day,days,day,days,,I01 [noun - plural_reg]
185,fact,facts,system,systems,,I01 [noun - plural_reg]
186,fact,facts,period,periods,,I01 [noun - plural_reg]
187,fact,facts,thing,things,,I01 [noun - plural_reg]
188,fact,facts,college,colleges,,I01 [noun - plural_reg]
189,fact,facts,album,albums,,I01 [noun - plural_reg]
190,product,products,area,areas,,I01 [noun - plural_reg]
191,product,products,river,rivers,,I01 [noun - plural_reg]
192,product,products,month,months,,I01 [noun - plural_reg]
193,product,products,road,roads,,I01 [noun - plural_reg]
194,product,products,death,deaths,,I01 [noun - plural_reg]
195,god,gods,student,students,,I01 [noun - plural_reg]
196,god,gods,day,days,,I01 [noun - plural_reg]
197,god,gods,law,laws,,I01 [noun - plural_reg]
198,god,gods,website,websites,,I01 [noun - plural_reg]
199,god,gods,thing,things,,I01 [noun - plural_reg]
200,director,directors,thing,things,,I01 [noun - plural_reg]
201,director,directors,role,roles,,I01 [noun - plural_reg]
202,director,directors,car,cars,,I01 [noun - plural_reg]
203,director,directors,council,councils,,I01 [noun - plural_reg]
204,director,directors,solution,solutions,,I01 [noun - plural_reg]
205,friend,friends,system,systems,,I01 [noun - plural_reg]
206,friend,friends,difference,differences,,I01 [noun - plural_reg]
207,friend,friends,road,roads,,I01 [noun - plural_reg]
208,friend,friends,album,albums,,I01 [noun - plural_reg]
209,friend,friends,law,laws,,I01 [noun - plural_reg]
210,website,websites,difference,differences,,I01 [noun - plural_reg]
211,website,websites,night,nights,,I01 [noun - plural_reg]
212,website,websites,river,rivers,,I01 [noun - plural_reg]
213,website,websites,period,periods,,I01 [noun - plural_reg]
214,website,websites,god,gods,,I01 [noun - plural_reg]
215,death,deaths,college,colleges,,I01 [noun - plural_reg]
216,death,deaths,resource,resources,,I01 [noun - plural_reg]
217,death,deaths,law,laws,,I01 [noun - plural_reg]
218,death,deaths,language,languages,,I01 [noun - plural_reg]
219,death,deaths,system,systems,,I01 [noun - plural_reg]
220,office,offices,government,governments,,I01 [noun - plural_reg]
221,office,offices,thing,things,,I01 [noun - plural_reg]
222,office,offices,event,events,,I01 [noun - plural_reg]
223,office,offices,student,students,,I01 [noun - plural_reg]
224,office,offices,website,websites,,I01 [noun - plural_reg]
225,town,towns,customer,customers,,I01 [noun - plural_reg]
226,town,towns,friend,friends,,I01 [noun - plural_reg]
227,town,towns,problem,problems,,I01 [noun - plural_reg]
228,town,towns,town,towns,,I01 [noun - plural_reg]
229,town,towns,year,years,,I01 [noun - plural_reg]
230,month,months,day,days,,I01 [noun - plural_reg]
231,month,months,solution,solutions,,I01 [noun - plural_reg]
232,month,months,website,websites,,I01 [noun - plural_reg]
233,month,months,user,users,,I01 [noun - plural_reg]
234,month,months,god,gods,,I01 [noun - plural_reg]
235,idea,ideas,road,roads,,I01 [noun - plural_reg]
236,idea,ideas,government,governments,,I01 [noun - plural_reg]
237,idea,ideas,college,colleges,,I01 [noun - plural_reg]
238,idea,ideas,user,users,,I01 [noun - plural_reg]
239,idea,ideas,month,months,,I01 [noun - plural_reg]
240,thing,things,office,offices,,I01 [noun - plural_reg]
241,thing,things,product,products,,I01 [noun - plural_reg]
242,thing,things,role,roles,,I01 [noun - plural_reg]
243,thing,things,example,examples,,I01 [noun - plural_reg]
244,thing,things,day,days,,I01 [noun - plural_reg]
245,problem,problems,website,websites,,I01 [noun - plural_reg]
246,problem,problems,college,colleges,,I01 [noun - plural_reg]
247,problem,problems,application,applications,,I01 [noun - plural_reg]
248,problem,problems,student,students,,I01 [noun - plural_reg]
249,problem,problems,thing,things,,I01 [noun - plural_reg]
250,category,categories,category,categories,,I02 [noun - plural_irreg]
251,category,categories,army,armies,,I02 [noun - plural_irreg]
252,category,categories,community,communities,,I02 [noun - plural_irreg]
253,category,categories,story,stories,,I02 [noun - plural_irreg]
254,category,categories,ability,abilities,,I02 [noun - plural_irreg]
255,theory,theories,responsibility,responsibilities,,I02 [noun - plural_irreg]
256,theory,theories,category,categories,,I02 [noun - plural_irreg]
257,theory,theories,opportunity,opportunities,,I02 [noun - plural_irreg]
258,theory,theories,basis,bases,,I02 [noun - plural_irreg]
259,theory,theories,strategy,strategies,,I02 [noun - plural_irreg]
260,library,libraries,formula,formulae,,I02 [noun - plural_irreg]
261,library,libraries,history,histories,,I02 [noun - plural_irreg]
262,library,libraries,life,lives,,I02 [noun - plural_irreg]
263,library,libraries,theory,theories,,I02 [noun - plural_irreg]
264,library,libraries,county,counties,,I02 [noun - plural_irreg]
265,city,cities,safety,safeties,,I02 [noun - plural_irreg]
266,city,cities,secretary,secretaries,,I02 [noun - plural_irreg]
267,city,cities,story,stories,,I02 [noun - plural_irreg]
268,city,cities,datum,data,,I02 [noun - plural_irreg]
269,city,cities,opportunity,opportunities,,I02 [noun - plural_irreg]
270,secretary,secretaries,entry,entries,,I02 [noun - plural_irreg]
271,secretary,secretaries,life,lives,,I02 [noun - plural_irreg]
272,secretary,secretaries,property,properties,,I02 [noun - plural_irreg]
273,secretary,secretaries,city,cities,,I02 [noun - plural_irreg]
274,secretary,secretaries,basis,bases,,I02 [noun - plural_irreg]
275,energy,energies,energy,energies,,I02 [noun - plural_irreg]
276,energy,energies,child,children,,I02 [noun - plural_irreg]
277,energy,energies,library,libraries,,I02 [noun - plural_irreg]
278,energy,energies,ability,abilities,,I02 [noun - plural_irreg]
279,energy,energies,majority,majorities,,I02 [noun - plural_irreg]
280,agency,agencies,country,countries,,I02 [noun - plural_irreg]
281,agency,agencies,life,lives,,I02 [noun - plural_irreg]
282,agency,agencies,policy,policies,,I02 [noun - plural_irreg]
283,agency,agencies,security,securities,,I02 [noun - plural_irreg]
284,agency,agencies,secretary,secretaries,,I02 [noun - plural_irreg]
285,basis,bases,story,stories,,I02 [noun - plural_irreg]
286,basis,bases,energy,energies,,I02 [noun - plural_irreg]
287,basis,bases,library,libraries,,I02 [noun - plural_irreg]
288,basis,bases,family,families,,I02 [noun - plural_irreg]
289,basis,bases,majority,majorities,,I02 [noun - plural_irreg]
290,success,successes,category,categories,,I02 [noun - plural_irreg]
291,success,successes,secretary,secretaries,,I02 [noun - plural_irreg]
292,success,successes,formula,formulae,,I02 [noun - plural_irreg]
293,success,successes,woman,women,,I02 [noun - plural_irreg]
294,success,successes,datum,data,,I02 [noun - plural_irreg]
295,history,histories,memory,memories,,I02 [noun - plural_irreg]
296,history,histories,category,categories,,I02 [noun - plural_irreg]
297,history,histories,child,children,,I02 [noun - plural_irreg]
298,history,histories,life,lives,,I02 [noun - plural_irreg]
299,history,histories,authority,authorities,,I02 [noun - plural_irreg]
300,duty,duties,activity,activities,,I02 [noun - plural_irreg]
301,duty,duties,county,counties,,I02 [noun - plural_irreg]
302,duty,duties,history,histories,,I02 [noun - plural_irreg]
303,duty,duties,majority,majorities,,I02 [noun - plural_irreg]
304,duty,duties,agency,agencies,,I02 [noun - plural_irreg]
305,authority,authorities,army,armies,,I02 [noun - plural_irreg]
306,authority,authorities,country,countries,,I02 [noun - plural_irreg]
307,authority,authorities,strategy,strategies,,I02 [noun - plural_irreg]
308,authority,authorities,community,communities,,I02 [noun - plural_irreg]
309,authority,authorities,business,businesses,,I02 [noun - plural_irreg]
310,datum,data,authority,authorities,,I02 [noun - plural_irreg]
311,datum,data,society,societies,,I02 [noun - plural_irreg]
312,datum,data,business,businesses,,I02 [noun - plural_irreg]
313,datum,data,story,stories,,I02 [noun - plural_irreg]
314,datum,data,life,lives,,I02 [noun - plural_irreg]
315,formula,formulae,secretary,secretaries,,I02 [noun - plural_irreg]
316,formula,formulae,authority,authorities,,I02 [noun - plural_irreg]
317,formula,formulae,child,children,,I02 [noun - plural_irreg]
318,formula,formulae,entry,entries,,I02 [noun - plural_irreg]
319,formula,formulae,century,centuries,,I02 [noun - plural_irreg]
320,business,businesses,variety,varieties,,I02 [noun - plural_irreg]
321,business,businesses,energy,energies,,I02 [noun - plural_irreg]
322,business,businesses,society,societies,,I02 [noun - plural_irreg]
323,business,businesses,loss,losses,,I02 [noun - plural_irreg]
324,business,businesses,library,libraries,,I02 [noun - plural_irreg]
325,wife,wives,policy,policies,,I02 [noun - plural_irreg]
326,wife,wives,century,centuries,,I02 [noun - plural_irreg]
327,wife,wives,majority,majorities,,I02 [noun - plural_irreg]
328,wife,wives,security,securities,,I02 [noun - plural_irreg]
329,wife,wives,university,universities,,I02 [noun - plural_irreg]
330,country,countries,analysis,analyses,,I02 [noun - plural_irreg]
331,country,countries,facility,facilities,,I02 [noun - plural_irreg]
332,country,countries,property,properties,,I02 [noun - plural_irreg]
333,country,countries,loss,losses,,I02 [noun - plural_irreg]
334,country,countries,majority,majorities,,I02 [noun - plural_irreg]
335,activity,activities,secretary,secretaries,,I02 [noun - plural_irreg]
336,activity,activities,datum,data,,I02 [noun - plural_irreg]
337,activity,activities,loss,losses,,I02 [noun - plural_irreg]
338,activity,activities,opportunity,opportunities,,I02 [noun - plural_irreg]
339,activity,activities,formula,formulae,,I02 [noun - plural_irreg]
340,story,stories,authority,authorities,,I02 [noun - plural_irreg]
341,story,stories,policy,policies,,I02 [noun - plural_irreg]
342,story,stories,economy,economies,,I02 [noun - plural_irreg]
343,story,stories,country,countries,,I02 [noun - plural_irreg]
344,story,stories,energy,energies,,I02 [noun - plural_irreg]
345,property,properties,family,families,,I02 [noun - plural_irreg]
346,property,properties,child,children,,I02 [noun - plural_irreg]
347,property,properties,academy,academies,,I02 [noun - plural_irreg]
348,property,properties,duty,duties,,I02 [noun - plural_irreg]
349,property,properties,theory,theories,,I02 [noun - plural_irreg]
350,century,centuries,economy,economies,,I02 [noun - plural_irreg]
351,century,centuries,formula,formulae,,I02 [noun - plural_irreg]
352,century,centuries,property,properties,,I02 [noun - plural_irreg]
353,century,centuries,army,armies,,I02 [noun - plural_irreg]
354,century,centuries,academy,academies,,I02 [noun - plural_irreg]
355,county,counties,variety,varieties,,I02 [noun - plural_irreg]
356,county,counties,basis,bases,,I02 [noun - plural_irreg]
357,county,counties,policy,policies,,I02 [noun - plural_irreg]
358,county,counties,ability,abilities,,I02 [noun - plural_irreg]
359,county,counties,duty,duties,,I02 [noun - plural_irreg]
360,variety,varieties,city,cities,,I02 [noun - plural_irreg]
361,variety,varieties,responsibility,responsibilities,,I02 [noun - plural_irreg]
362,variety,varieties,category,categories,,I02 [noun - plural_irreg]
363,variety,varieties,security,securities,,I02 [noun - plural_irreg]
364,variety,varieties,family,families,,I02 [noun - plural_irreg]
365,community,communities,story,stories,,I02 [noun - plural_irreg]
366,community,communities,city,cities,,I02 [noun - plural_irreg]
367,community,communities,entry,entries,,I02 [noun - plural_irreg]
368,community,communities,woman,women,,I02 [noun - plural_irreg]
369,community,communities,activity,activities,,I02 [noun - plural_irreg]
370,academy,academies,duty,duties,,I02 [noun - plural_irreg]
371,academy,academies,formula,formulae,,I02 [noun - plural_irreg]
372,academy,academies,property,properties,,I02 [noun - plural_irreg]
373,academy,academies,safety,safeties,,I02 [noun - plural_irreg]
374,academy,academies,responsibility,responsibilities,,I02 [noun - plural_irreg]
375,entry,entries,wife,wives,,I02 [noun - plural_irreg]
376,entry,entries,library,libraries,,I02 [noun - plural_irreg]
377,entry,entries,country,countries,,I02 [noun - plural_irreg]
378,entry,entries,memory,memories,,I02 [noun - plural_irreg]
379,entry,entries,activity,activities,,I02 [noun - plural_irreg]
380,responsibility,responsibilities,property,properties,,I02 [noun - plural_irreg]
381,responsibility,responsibilities,story,stories,,I02 [noun - plural_irreg]
382,responsibility,responsibilities,facility,facilities,,I02 [noun - plural_irreg]
383,responsibility,responsibilities,policy,policies,,I02 [noun - plural_irreg]
384,responsibility,responsibilities,loss,losses,,I02 [noun - plural_irreg]
385,opportunity,opportunities,agency,agencies,,I02 [noun - plural_irreg]
386,opportunity,opportunities,energy,energies,,I02 [noun - plural_irreg]
387,opportunity,opportunities,basis,bases,,I02 [noun - plural_irreg]
388,opportunity,opportunities,activity,activities,,I02 [noun - plural_irreg]
389,opportunity,opportunities,policy,policies,,I02 [noun - plural_irreg]
390,university,universities,datum,data,,I02 [noun - plural_irreg]
391,university,universities,army,armies,,I02 [noun - plural_irreg]
392,university,universities,economy,economies,,I02 [noun - plural_irreg]
393,university,universities,memory,memories,,I02 [noun - plural_irreg]
394,university,universities,theory,theories,,I02 [noun - plural_irreg]
395,policy,policies,formula,formulae,,I02 [noun - plural_irreg]
396,policy,policies,woman,women,,I02 [noun - plural_irreg]
397,policy,policies,variety,varieties,,I02 [noun - plural_irreg]
398,policy,policies,secretary,secretaries,,I02 [noun - plural_irreg]
399,policy,policies,analysis,analyses,,I02 [noun - plural_irreg]
400,industry,industries,wife,wives,,I02 [noun - plural_irreg]
401,industry,industries,activity,activities,,I02 [noun - plural_irreg]
402,industry,industries,country,countries,,I02 [noun - plural_irreg]
403,industry,industries,business,businesses,,I02 [noun - plural_irreg]
404,industry,industries,responsibility,responsibilities,,I02 [noun - plural_irreg]
405,safety,safeties,memory,memories,,I02 [noun - plural_irreg]
406,safety,safeties,basis,bases,,I02 [noun - plural_irreg]
407,safety,safeties,history,histories,,I02 [noun - plural_irreg]
408,safety,safeties,datum,data,,I02 [noun - plural_irreg]
409,safety,safeties,variety,varieties,,I02 [noun - plural_irreg]
410,security,securities,loss,losses,,I02 [noun - plural_irreg]
411,security,securities,society,societies,,I02 [noun - plural_irreg]
412,security,securities,variety,varieties,,I02 [noun - plural_irreg]
413,security,securities,safety,safeties,,I02 [noun - plural_irreg]
414,security,securities,strategy,strategies,,I02 [noun - plural_irreg]
415,majority,majorities,theory,theories,,I02 [noun - plural_irreg]
416,majority,majorities,story,stories,,I02 [noun - plural_irreg]
417,majority,majorities,variety,varieties,,I02 [noun - plural_irreg]
418,majority,majorities,success,successes,,I02 [noun - plural_irreg]
419,majority,majorities,datum,data,,I02 [noun - plural_irreg]
420,society,societies,memory,memories,,I02 [noun - plural_irreg]
421,society,societies,category,categories,,I02 [noun - plural_irreg]
422,society,societies,secretary,secretaries,,I02 [noun - plural_irreg]
423,society,societies,variety,varieties,,I02 [noun - plural_irreg]
424,society,societies,family,families,,I02 [noun - plural_irreg]
425,analysis,analyses,economy,economies,,I02 [noun - plural_irreg]
426,analysis,analyses,woman,women,,I02 [noun - plural_irreg]
427,analysis,analyses,property,properties,,I02 [noun - plural_irreg]
428,analysis,analyses,facility,facilities,,I02 [noun - plural_irreg]
429,analysis,analyses,duty,duties,,I02 [noun - plural_irreg]
430,ability,abilities,child,children,,I02 [noun - plural_irreg]
431,ability,abilities,technology,technologies,,I02 [noun - plural_irreg]
432,ability,abilities,category,categories,,I02 [noun - plural_irreg]
433,ability,abilities,life,lives,,I02 [noun - plural_irreg]
434,ability,abilities,safety,safeties,,I02 [noun - plural_irreg]
435,facility,facilities,variety,varieties,,I02 [noun - plural_irreg]
436,facility,facilities,university,universities,,I02 [noun - plural_irreg]
437,facility,facilities,technology,technologies,,I02 [noun - plural_irreg]
438,facility,facilities,secretary,secretaries,,I02 [noun - plural_irreg]
439,facility,facilities,loss,losses,,I02 [noun - plural_irreg]
440,loss,losses,entry,entries,,I02 [noun - plural_irreg]
441,loss,losses,category,categories,,I02 [noun - plural_irreg]
442,loss,losses,agency,agencies,,I02 [noun - plural_irreg]
443,loss,losses,industry,industries,,I02 [noun - plural_irreg]
444,loss,losses,wife,wives,,I02 [noun - plural_irreg]
445,child,children,library,libraries,,I02 [noun - plural_irreg]
446,child,children,activity,activities,,I02 [noun - plural_irreg]
447,child,children,datum,data,,I02 [noun - plural_irreg]
448,child,children,loss,losses,,I02 [noun - plural_irreg]
449,child,children,city,cities,,I02 [noun - plural_irreg]
450,family,families,energy,energies,,I02 [noun - plural_irreg]
451,family,families,county,counties,,I02 [noun - plural_irreg]
452,family,families,woman,women,,I02 [noun - plural_irreg]
453,family,families,success,successes,,I02 [noun - plural_irreg]
454,family,families,academy,academies,,I02 [noun - plural_irreg]
455,memory,memories,child,children,,I02 [noun - plural_irreg]
456,memory,memories,family,families,,I02 [noun - plural_irreg]
457,memory,memories,category,categories,,I02 [noun - plural_irreg]
458,memory,memories,property,properties,,I02 [noun - plural_irreg]
459,memory,memories,theory,theories,,I02 [noun - plural_irreg]
460,technology,technologies,strategy,strategies,,I02 [noun - plural_irreg]
461,technology,technologies,life,lives,,I02 [noun - plural_irreg]
462,technology,technologies,success,successes,,I02 [noun - plural_irreg]
463,technology,technologies,agency,agencies,,I02 [noun - plural_irreg]
464,technology,technologies,analysis,analyses,,I02 [noun - plural_irreg]
465,economy,economies,secretary,secretaries,,I02 [noun - plural_irreg]
466,economy,economies,industry,industries,,I02 [noun - plural_irreg]
467,economy,economies,property,properties,,I02 [noun - plural_irreg]
468,economy,economies,university,universities,,I02 [noun - plural_irreg]
469,economy,economies,duty,duties,,I02 [noun - plural_irreg]
470,life,lives,technology,technologies,,I02 [noun - plural_irreg]
471,life,lives,majority,majorities,,I02 [noun - plural_irreg]
472,life,lives,industry,industries,,I02 [noun - plural_irreg]
473,life,lives,agency,agencies,,I02 [noun - plural_irreg]
474,life,lives,authority,authorities,,I02 [noun - plural_irreg]
475,strategy,strategies,story,stories,,I02 [noun - plural_irreg]
476,strategy,strategies,majority,majorities,,I02 [noun - plural_irreg]
477,strategy,strategies,responsibility,responsibilities,,I02 [noun - plural_irreg]
478,strategy,strategies,community,communities,,I02 [noun - plural_irreg]
479,strategy,strategies,variety,varieties,,I02 [noun - plural_irreg]
480,woman,women,authority,authorities,,I02 [noun - plural_irreg]
481,woman,women,category,categories,,I02 [noun - plural_irreg]
482,woman,women,ability,abilities,,I02 [noun - plural_irreg]
483,woman,women,datum,data,,I02 [noun - plural_irreg]
484,woman,women,secretary,secretaries,,I02 [noun - plural_irreg]
485,army,armies,army,armies,,I02 [noun - plural_irreg]
