,target,source,targ_word,src_word,alternatives,analogy_type
71,law,laws,application,applications,,I01 [noun - plural_reg]
72,law,laws,resource,resources,,I01 [noun - plural_reg]
73,law,laws,area,areas,,I01 [noun - plural_reg]
74,law,laws,year,years,,I01 [noun - plural_reg]
75,player,players,role,roles,,I01 [noun - plural_reg]
76,player,players,death,deaths,,I01 [noun - plural_reg]
77,player,players,event,events,,I01 [noun - plural_reg]
78,player,players,law,laws,,I01 [noun - plural_reg]
79,player,players,problem,problems,,I01 [noun - plural_reg]
80,river,rivers,album,albums,,I01 [noun - plural_reg]
81,river,rivers,council,councils,,I01 [noun - plural_reg]
82,river,rivers,river,rivers,,I01 [noun - plural_reg]
83,river,rivers,difference,differences,,I01 [noun - plural_reg]
84,river,rivers,hour,hours,,I01 [noun - plural_reg]
85,thing,things,idea,ideas,,I01 [noun - plural_reg]
86,thing,things,year,years,,I01 [noun - plural_reg]
87,thing,things,album,albums,,I01 [noun - plural_reg]
88,thing,things,friend,friends,,I01 [noun - plural_reg]
89,thing,things,road,roads,,I01 [noun - plural_reg]
90,difference,differences,resource,resources,,I01 [noun - plural_reg]
91,difference,differences,solution,solutions,,I01 [noun - plural_reg]
92,difference,differences,science,sciences,,I01 [noun - plural_reg]
93,difference,differences,night,nights,,I01 [noun - plural_reg]
94,difference,differences,event,events,,I01 [noun - plural_reg]
95,user,users,law,laws,,I01 [noun - plural_reg]
96,user,users,month,months,,I01 [noun - plural_reg]
97,user,users,department,departments,,I01 [noun - plural_reg]
98,user,users,role,roles,,I01 [noun - plural_reg]
99,user,users,death,deaths,,I01 [noun - plural_reg]
100,director,directors,car,cars,,I01 [noun - plural_reg]
101,director,directors,day,days,,I01 [noun - plural_reg]
102,director,directors,member,members,,I01 [noun - plural_reg]
103,director,directors,week,weeks,,I01 [noun - plural_reg]
104,director,directors,album,albums,,I01 [noun - plural_reg]
105,product,products,car,cars,,I01 [noun - plural_reg]
106,product,products,product,products,,I01 [noun - plural_reg]
107,product,products,fact,facts,,I01 [noun - plural_reg]
108,product,products,idea,ideas,,I01 [noun - plural_reg]
109,product,products,member,members,,I01 [noun - plural_reg]
110,town,towns,application,applications,,I01 [noun - plural_reg]
111,town,towns,fact,facts,,I01 [noun - plural_reg]
112,town,towns,death,deaths,,I01 [noun - plural_reg]
113,town,towns,event,events,,I01 [noun - plural_reg]
114,town,towns,village,villages,,I01 [noun - plural_reg]
115,street,streets,customer,customers,,I01 [noun - plural_reg]
116,street,streets,problem,problems,,I01 [noun - plural_reg]
117,street,streets,solution,solutions,,I01 [noun - plural_reg]
118,street,streets,user,users,,I01 [noun - plural_reg]
119,street,streets,idea,ideas,,I01 [noun - plural_reg]
120,office,offices,fact,facts,,I01 [noun - plural_reg]
121,office,offices,problem,problems,,I01 [noun - plural_reg]
122,office,offices,council,councils,,I01 [noun - plural_reg]
123,office,offices,event,events,,I01 [noun - plural_reg]
124,office,offices,day,days,,I01 [noun - plural_reg]
125,role,roles,college,colleges,,I01 [noun - plural_reg]
126,role,roles,student,students,,I01 [noun - plural_reg]
127,role,roles,product,products,,I01 [noun - plural_reg]
128,role,roles,song,songs,,I01 [noun - plural_reg]
129,role,roles,player,players,,I01 [noun - plural_reg]
130,population,populations,role,roles,,I01 [noun - plural_reg]
131,population,populations,period,periods,,I01 [noun - plural_reg]
132,population,populations,science,sciences,,I01 [noun - plural_reg]
133,population,populations,example,examples,,I01 [noun - plural_reg]
134,population,populations,death,deaths,,I01 [noun - plural_reg]
135,council,councils,law,laws,,I01 [noun - plural_reg]
136,council,councils,system,systems,,I01 [noun - plural_reg]
137,council,councils,problem,problems,,I01 [noun - plural_reg]
138,council,councils,product,products,,I01 [noun - plural_reg]
139,council,councils,fact,facts,,I01 [noun - plural_reg]
140,resource,resources,friend,friends,,I01 [noun - plural_reg]
141,resource,resources,area,areas,,I01 [noun - plural_reg]
142,resource,resources,student,students,,I01 [noun - plural_reg]
143,resource,resources,version,versions,,I01 [noun - plural_reg]
144,resource,resources,idea,ideas,,I01 [noun - plural_reg]
145,language,languages,fact,facts,,I01 [noun - plural_reg]
146,language,languages,road,roads,,I01 [noun - plural_reg]
147,language,languages,government,governments,,I01 [noun - plural_reg]
148,language,languages,example,examples,,I01 [noun - plural_reg]
149,language,languages,solution,solutions,,I01 [noun - plural_reg]
150,science,sciences,role,roles,,I01 [noun - plural_reg]
151,science,sciences,government,governments,,I01 [noun - plural_reg]
152,science,sciences,week,weeks,,I01 [noun - plural_reg]
153,science,sciences,website,websites,,I01 [noun - plural_reg]
154,science,sciences,director,directors,,I01 [noun - plural_reg]
155,week,weeks,hour,hours,,I01 [noun - plural_reg]
156,week,weeks,week,weeks,,I01 [noun - plural_reg]
157,week,weeks,website,websites,,I01 [noun - plural_reg]
158,week,weeks,road,roads,,I01 [noun - plural_reg]
159,week,weeks,user,users,,I01 [noun - plural_reg]
160,problem,problems,council,councils,,I01 [noun - plural_reg]
161,problem,problems,member,members,,I01 [noun - plural_reg]
162,problem,problems,area,areas,,I01 [noun - plural_reg]
163,problem,problems,role,roles,,I01 [noun - plural_reg]
164,problem,problems,day,days,,I01 [noun - plural_reg]
165,death,deaths,day,days,,I01 [noun - plural_reg]
166,death,deaths,album,albums,,I01 [noun - plural_reg]
167,death,deaths,resource,resources,,I01 [noun - plural_reg]
168,death,deaths,road,roads,,I01 [noun - plural_reg]
169,death,deaths,friend,friends,,I01 [noun - plural_reg]
170,website,websites,song,songs,,I01 [noun - plural_reg]
171,website,websites,law,laws,,I01 [noun - plural_reg]
172,website,websites,year,years,,I01 [noun - plural_reg]
173,website,websites,night,nights,,I01 [noun - plural_reg]
174,website,websites,friend,friends,,I01 [noun - plural_reg]
175,government,governments,town,towns,,I01 [noun - plural_reg]
176,government,governments,friend,friends,,I01 [noun - plural_reg]
177,government,governments,road,roads,,I01 [noun - plural_reg]
178,government,governments,player,players,,I01 [noun - plural_reg]
179,government,governments,year,years,,I01 [noun - plural_reg]
180,album,albums,day,days,,I01 [noun - plural_reg]
181,album,albums,friend,friends,,I01 [noun - plural_reg]
182,album,albums,year,years,,I01 [noun - plural_reg]
183,album,albums,science,sciences,,I01 [noun - plural_reg]
184,album,albums,fact,facts,,I01 [noun - plural_reg]
185,idea,ideas,village,villages,,I01 [noun - plural_reg]
186,idea,ideas,customer,customers,,I01 [noun - plural_reg]
187,idea,ideas,law,laws,,I01 [noun - plural_reg]
188,idea,ideas,area,areas,,I01 [noun - plural_reg]
189,idea,ideas,website,websites,,I01 [noun - plural_reg]
190,college,colleges,government,governments,,I01 [noun - plural_reg]
191,college,colleges,population,populations,,I01 [noun - plural_reg]
192,college,colleges,development,developments,,I01 [noun - plural_reg]
193,college,colleges,player,players,,I01 [noun - plural_reg]
194,college,colleges,language,languages,,I01 [noun - plural_reg]
195,department,departments,area,areas,,I01 [noun - plural_reg]
196,department,departments,member,members,,I01 [noun - plural_reg]
197,department,departments,road,roads,,I01 [noun - plural_reg]
198,department,departments,god,gods,,I01 [noun - plural_reg]
199,department,departments,difference,differences,,I01 [noun - plural_reg]
200,development,developments,week,weeks,,I01 [noun - plural_reg]
201,development,developments,council,councils,,I01 [noun - plural_reg]
202,development,developments,death,deaths,,I01 [noun - plural_reg]
203,development,developments,god,gods,,I01 [noun - plural_reg]
204,development,developments,village,villages,,I01 [noun - plural_reg]
205,road,roads,student,students,,I01 [noun - plural_reg]
206,road,roads,problem,problems,,I01 [noun - plural_reg]
207,road,roads,idea,ideas,,I01 [noun - plural_reg]
208,road,roads,language,languages,,I01 [noun - plural_reg]
209,road,roads,player,players,,I01 [noun - plural_reg]
210,area,areas,user,users,,I01 [noun - plural_reg]
211,area,areas,year,years,,I01 [noun - plural_reg]
212,area,areas,event,events,,I01 [noun - plural_reg]
213,area,areas,god,gods,,I01 [noun - plural_reg]
214,area,areas,village,villages,,I01 [noun - plural_reg]
215,system,systems,year,years,,I01 [noun - plural_reg]
216,system,systems,god,gods,,I01 [noun - plural_reg]
217,system,systems,death,deaths,,I01 [noun - plural_reg]
218,system,systems,car,cars,,I01 [noun - plural_reg]
219,system,systems,resource,resources,,I01 [noun - plural_reg]
220,member,members,system,systems,,I01 [noun - plural_reg]
221,member,members,department,departments,,I01 [noun - plural_reg]
222,member,members,road,roads,,I01 [noun - plural_reg]
223,member,members,director,directors,,I01 [noun - plural_reg]
224,member,members,student,students,,I01 [noun - plural_reg]
225,version,versions,law,laws,,I01 [noun - plural_reg]
226,version,versions,example,examples,,I01 [noun - plural_reg]
227,version,versions,event,events,,I01 [noun - plural_reg]
228,version,versions,college,colleges,,I01 [noun - plural_reg]
229,version,versions,friend,friends,,I01 [noun - plural_reg]
230,year,years,website,websites,,I01 [noun - plural_reg]
231,year,years,friend,friends,,I01 [noun - plural_reg]
232,year,years,role,roles,,I01 [noun - plural_reg]
233,year,years,car,cars,,I01 [noun - plural_reg]
234,year,years,law,laws,,I01 [noun - plural_reg]
235,application,applications,website,websites,,I01 [noun - plural_reg]
236,application,applications,student,students,,I01 [noun - plural_reg]
237,application,applications,idea,ideas,,I01 [noun - plural_reg]
238,application,applications,version,versions,,I01 [noun - plural_reg]
239,application,applications,road,roads,,I01 [noun - plural_reg]
240,fact,facts,website,websites,,I01 [noun - plural_reg]
241,fact,facts,college,colleges,,I01 [noun - plural_reg]
242,fact,facts,area,areas,,I01 [noun - plural_reg]
243,fact,facts,god,gods,,I01 [noun - plural_reg]
244,fact,facts,album,albums,,I01 [noun - plural_reg]
245,village,villages,development,developments,,I01 [noun - plural_reg]
246,village,villages,area,areas,,I01 [noun - plural_reg]
247,village,villages,college,colleges,,I01 [noun - plural_reg]
248,village,villages,town,towns,,I01 [noun - plural_reg]
249,village,villages,song,songs,,I01 [noun - plural_reg]
250,policy,policies,activity,activities,,I02 [noun - plural_irreg]
251,policy,policies,datum,data,,I02 [noun - plural_irreg]
252,policy,policies,majority,majorities,,I02 [noun - plural_irreg]
253,policy,policies,library,libraries,,I02 [noun - plural_irreg]
254,policy,policies,property,properties,,I02 [noun - plural_irreg]
255,strategy,strategies,facility,facilities,,I02 [noun - plural_irreg]
256,strategy,strategies,country,countries,,I02 [noun - plural_irreg]
257,strategy,strategies,activity,activities,,I02 [noun - plural_irreg]
258,strategy,strategies,history,histories,,I02 [noun - plural_irreg]
259,strategy,strategies,duty,duties,,I02 [noun - plural_irreg]
260,success,successes,economy,economies,,I02 [noun - plural_irreg]
261,success,successes,opportunity,opportunities,,I02 [noun - plural_irreg]
262,success,successes,theory,theories,,I02 [noun - plural_irreg]
263,success,successes,variety,varieties,,I02 [noun - plural_irreg]
264,success,successes,analysis,analyses,,I02 [noun - plural_irreg]
265,basis,bases,policy,policies,,I02 [noun - plural_irreg]
266,basis,bases,ability,abilities,,I02 [noun - plural_irreg]
267,basis,bases,activity,activities,,I02 [noun - plural_irreg]
268,basis,bases,entry,entries,,I02 [noun - plural_irreg]
269,basis,bases,technology,technologies,,I02 [noun - plural_irreg]
270,analysis,analyses,opportunity,opportunities,,I02 [noun - plural_irreg]
271,analysis,analyses,strategy,strategies,,I02 [noun - plural_irreg]
272,analysis,analyses,datum,data,,I02 [noun - plural_irreg]
273,analysis,analyses,secretary,secretaries,,I02 [noun - plural_irreg]
274,analysis,analyses,loss,losses,,I02 [noun - plural_irreg]
275,duty,duties,life,lives,,I02 [noun - plural_irreg]
276,duty,duties,category,categories,,I02 [noun - plural_irreg]
277,duty,duties,ability,abilities,,I02 [noun - plural_irreg]
278,duty,duties,facility,facilities,,I02 [noun - plural_irreg]
279,duty,duties,analysis,analyses,,I02 [noun - plural_irreg]
280,family,families,energy,energies,,I02 [noun - plural_irreg]
281,family,families,activity,activities,,I02 [noun - plural_irreg]
282,family,families,industry,industries,,I02 [noun - plural_irreg]
283,family,families,strategy,strategies,,I02 [noun - plural_irreg]
284,family,families,history,histories,,I02 [noun - plural_irreg]
285,community,communities,basis,bases,,I02 [noun - plural_irreg]
286,community,communities,opportunity,opportunities,,I02 [noun - plural_irreg]
287,community,communities,economy,economies,,I02 [noun - plural_irreg]
288,community,communities,university,universities,,I02 [noun - plural_irreg]
289,community,communities,life,lives,,I02 [noun - plural_irreg]
290,university,universities,business,businesses,,I02 [noun - plural_irreg]
291,university,universities,loss,losses,,I02 [noun - plural_irreg]
292,university,universities,entry,entries,,I02 [noun - plural_irreg]
293,university,universities,city,cities,,I02 [noun - plural_irreg]
294,university,universities,datum,data,,I02 [noun - plural_irreg]
295,security,securities,business,businesses,,I02 [noun - plural_irreg]
296,security,securities,industry,industries,,I02 [noun - plural_irreg]
297,security,securities,responsibility,responsibilities,,I02 [noun - plural_irreg]
298,security,securities,ability,abilities,,I02 [noun - plural_irreg]
299,security,securities,safety,safeties,,I02 [noun - plural_irreg]
300,formula,formulae,technology,technologies,,I02 [noun - plural_irreg]
301,formula,formulae,army,armies,,I02 [noun - plural_irreg]
302,formula,formulae,memory,memories,,I02 [noun - plural_irreg]
303,formula,formulae,story,stories,,I02 [noun - plural_irreg]
304,formula,formulae,category,categories,,I02 [noun - plural_irreg]
305,wife,wives,responsibility,responsibilities,,I02 [noun - plural_irreg]
306,wife,wives,secretary,secretaries,,I02 [noun - plural_irreg]
307,wife,wives,county,counties,,I02 [noun - plural_irreg]
308,wife,wives,basis,bases,,I02 [noun - plural_irreg]
309,wife,wives,business,businesses,,I02 [noun - plural_irreg]
310,country,countries,facility,facilities,,I02 [noun - plural_irreg]
311,country,countries,success,successes,,I02 [noun - plural_irreg]
312,country,countries,safety,safeties,,I02 [noun - plural_irreg]
313,country,countries,woman,women,,I02 [noun - plural_irreg]
314,country,countries,business,businesses,,I02 [noun - plural_irreg]
315,majority,majorities,category,categories,,I02 [noun - plural_irreg]
316,majority,majorities,secretary,secretaries,,I02 [noun - plural_irreg]
317,majority,majorities,family,families,,I02 [noun - plural_irreg]
318,majority,majorities,technology,technologies,,I02 [noun - plural_irreg]
319,majority,majorities,ability,abilities,,I02 [noun - plural_irreg]
320,energy,energies,activity,activities,,I02 [noun - plural_irreg]
321,energy,energies,business,businesses,,I02 [noun - plural_irreg]
322,energy,energies,property,properties,,I02 [noun - plural_irreg]
323,energy,energies,policy,policies,,I02 [noun - plural_irreg]
324,energy,energies,county,counties,,I02 [noun - plural_irreg]
325,datum,data,ability,abilities,,I02 [noun - plural_irreg]
326,datum,data,agency,agencies,,I02 [noun - plural_irreg]
327,datum,data,datum,data,,I02 [noun - plural_irreg]
328,datum,data,strategy,strategies,,I02 [noun - plural_irreg]
329,datum,data,policy,policies,,I02 [noun - plural_irreg]
330,history,histories,strategy,strategies,,I02 [noun - plural_irreg]
331,history,histories,life,lives,,I02 [noun - plural_irreg]
332,history,histories,datum,data,,I02 [noun - plural_irreg]
333,history,histories,economy,economies,,I02 [noun - plural_irreg]
334,history,histories,child,children,,I02 [noun - plural_irreg]
335,opportunity,opportunities,safety,safeties,,I02 [noun - plural_irreg]
336,opportunity,opportunities,strategy,strategies,,I02 [noun - plural_irreg]
337,opportunity,opportunities,technology,technologies,,I02 [noun - plural_irreg]
338,opportunity,opportunities,formula,formulae,,I02 [noun - plural_irreg]
339,opportunity,opportunities,analysis,analyses,,I02 [noun - plural_irreg]
340,county,counties,secretary,secretaries,,I02 [noun - plural_irreg]
341,county,counties,activity,activities,,I02 [noun - plural_irreg]
342,county,counties,basis,bases,,I02 [noun - plural_irreg]
343,county,counties,duty,duties,,I02 [noun - plural_irreg]
344,county,counties,community,communities,,I02 [noun - plural_irreg]
345,technology,technologies,category,categories,,I02 [noun - plural_irreg]
346,technology,technologies,society,societies,,I02 [noun - plural_irreg]
347,technology,technologies,majority,majorities,,I02 [noun - plural_irreg]
348,technology,technologies,formula,formulae,,I02 [noun - plural_irreg]
349,technology,technologies,basis,bases,,I02 [noun - plural_irreg]
350,theory,theories,strategy,strategies,,I02 [noun - plural_irreg]
351,theory,theories,library,libraries,,I02 [noun - plural_irreg]
352,theory,theories,university,universities,,I02 [noun - plural_irreg]
353,theory,theories,story,stories,,I02 [noun - plural_irreg]
354,theory,theories,facility,facilities,,I02 [noun - plural_irreg]
355,authority,authorities,strategy,strategies,,I02 [noun - plural_irreg]
356,authority,authorities,majority,majorities,,I02 [noun - plural_irreg]
357,authority,authorities,life,lives,,I02 [noun - plural_irreg]
358,authority,authorities,success,successes,,I02 [noun - plural_irreg]
359,authority,authorities,analysis,analyses,,I02 [noun - plural_irreg]
360,property,properties,industry,industries,,I02 [noun - plural_irreg]
361,property,properties,economy,economies,,I02 [noun - plural_irreg]
362,property,properties,story,stories,,I02 [noun - plural_irreg]
363,property,properties,analysis,analyses,,I02 [noun - plural_irreg]
364,property,properties,variety,varieties,,I02 [noun - plural_irreg]
365,story,stories,responsibility,responsibilities,,I02 [noun - plural_irreg]
366,story,stories,property,properties,,I02 [noun - plural_irreg]
367,story,stories,business,businesses,,I02 [noun - plural_irreg]
368,story,stories,story,stories,,I02 [noun - plural_irreg]
369,story,stories,wife,wives,,I02 [noun - plural_irreg]
370,economy,economies,technology,technologies,,I02 [noun - plural_irreg]
371,economy,economies,duty,duties,,I02 [noun - plural_irreg]
372,economy,economies,property,properties,,I02 [noun - plural_irreg]
373,economy,economies,category,categories,,I02 [noun - plural_irreg]
374,economy,economies,security,securities,,I02 [noun - plural_irreg]
375,entry,entries,loss,losses,,I02 [noun - plural_irreg]
376,entry,entries,city,cities,,I02 [noun - plural_irreg]
377,entry,entries,entry,entries,,I02 [noun - plural_irreg]
378,entry,entries,woman,women,,I02 [noun - plural_irreg]
379,entry,entries,analysis,analyses,,I02 [noun - plural_irreg]
380,century,centuries,wife,wives,,I02 [noun - plural_irreg]
381,century,centuries,economy,economies,,I02 [noun - plural_irreg]
382,century,centuries,security,securities,,I02 [noun - plural_irreg]
383,century,centuries,variety,varieties,,I02 [noun - plural_irreg]
384,century,centuries,strategy,strategies,,I02 [noun - plural_irreg]
385,agency,agencies,business,businesses,,I02 [noun - plural_irreg]
386,agency,agencies,wife,wives,,I02 [noun - plural_irreg]
387,agency,agencies,basis,bases,,I02 [noun - plural_irreg]
388,agency,agencies,datum,data,,I02 [noun - plural_irreg]
389,agency,agencies,child,children,,I02 [noun - plural_irreg]
390,child,children,opportunity,opportunities,,I02 [noun - plural_irreg]
391,child,children,property,properties,,I02 [noun - plural_irreg]
392,child,children,activity,activities,,I02 [noun - plural_irreg]
393,child,children,child,children,,I02 [noun - plural_irreg]
394,child,children,theory,theories,,I02 [noun - plural_irreg]
395,facility,facilities,property,properties,,I02 [noun - plural_irreg]
396,facility,facilities,story,stories,,I02 [noun - plural_irreg]
397,facility,facilities,security,securities,,I02 [noun - plural_irreg]
398,facility,facilities,woman,women,,I02 [noun - plural_irreg]
399,facility,facilities,country,countries,,I02 [noun - plural_irreg]
400,loss,losses,story,stories,,I02 [noun - plural_irreg]
401,loss,losses,army,armies,,I02 [noun - plural_irreg]
402,loss,losses,loss,losses,,I02 [noun - plural_irreg]
403,loss,losses,business,businesses,,I02 [noun - plural_irreg]
404,loss,losses,century,centuries,,I02 [noun - plural_irreg]
405,safety,safeties,memory,memories,,I02 [noun - plural_irreg]
406,safety,safeties,history,histories,,I02 [noun - plural_irreg]
407,safety,safeties,century,centuries,,I02 [noun - plural_irreg]
408,safety,safeties,technology,technologies,,I02 [noun - plural_irreg]
409,safety,safeties,country,countries,,I02 [noun - plural_irreg]
410,activity,activities,datum,data,,I02 [noun - plural_irreg]
411,activity,activities,energy,energies,,I02 [noun - plural_irreg]
412,activity,activities,secretary,secretaries,,I02 [noun - plural_irreg]
413,activity,activities,country,countries,,I02 [noun - plural_irreg]
414,activity,activities,responsibility,responsibilities,,I02 [noun - plural_irreg]
415,memory,memories,security,securities,,I02 [noun - plural_irreg]
416,memory,memories,technology,technologies,,I02 [noun - plural_irreg]
417,memory,memories,energy,energies,,I02 [noun - plural_irreg]
418,memory,memories,memory,memories,,I02 [noun - plural_irreg]
419,memory,memories,county,counties,,I02 [noun - plural_irreg]
420,secretary,secretaries,opportunity,opportunities,,I02 [noun - plural_irreg]
421,secretary,secretaries,business,businesses,,I02 [noun - plural_irreg]
422,secretary,secretaries,community,communities,,I02 [noun - plural_irreg]
423,secretary,secretaries,energy,energies,,I02 [noun - plural_irreg]
424,secretary,secretaries,academy,academies,,I02 [noun - plural_irreg]
425,variety,varieties,society,societies,,I02 [noun - plural_irreg]
426,variety,varieties,entry,entries,,I02 [noun - plural_irreg]
427,variety,varieties,academy,academies,,I02 [noun - plural_irreg]
428,variety,varieties,community,communities,,I02 [noun - plural_irreg]
429,variety,varieties,facility,facilities,,I02 [noun - plural_irreg]
430,academy,academies,century,centuries,,I02 [noun - plural_irreg]
431,academy,academies,property,properties,,I02 [noun - plural_irreg]
432,academy,academies,woman,women,,I02 [noun - plural_irreg]
433,academy,academies,analysis,analyses,,I02 [noun - plural_irreg]
434,academy,academies,category,categories,,I02 [noun - plural_irreg]
435,library,libraries,academy,academies,,I02 [noun - plural_irreg]
436,library,libraries,property,properties,,I02 [noun - plural_irreg]
437,library,libraries,family,families,,I02 [noun - plural_irreg]
438,library,libraries,agency,agencies,,I02 [noun - plural_irreg]
439,library,libraries,woman,women,,I02 [noun - plural_irreg]
440,ability,abilities,variety,varieties,,I02 [noun - plural_irreg]
441,ability,abilities,activity,activities,,I02 [noun - plural_irreg]
442,ability,abilities,datum,data,,I02 [noun - plural_irreg]
443,ability,abilities,county,counties,,I02 [noun - plural_irreg]
444,ability,abilities,army,armies,,I02 [noun - plural_irreg]
445,city,cities,woman,women,,I02 [noun - plural_irreg]
446,city,cities,child,children,,I02 [noun - plural_irreg]
447,city,cities,entry,entries,,I02 [noun - plural_irreg]
448,city,cities,success,successes,,I02 [noun - plural_irreg]
449,city,cities,army,armies,,I02 [noun - plural_irreg]
450,responsibility,responsibilities,agency,agencies,,I02 [noun - plural_irreg]
451,responsibility,responsibilities,secretary,secretaries,,I02 [noun - plural_irreg]
452,responsibility,responsibilities,county,counties,,I02 [noun - plural_irreg]
453,responsibility,responsibilities,safety,safeties,,I02 [noun - plural_irreg]
454,responsibility,responsibilities,business,businesses,,I02 [noun - plural_irreg]
455,life,lives,country,countries,,I02 [noun - plural_irreg]
456,life,lives,family,families,,I02 [noun - plural_irreg]
457,life,lives,activity,activities,,I02 [noun - plural_irreg]
458,life,lives,variety,varieties,,I02 [noun - plural_irreg]
459,life,lives,datum,data,,I02 [noun - plural_irreg]
460,army,armies,community,communities,,I02 [noun - plural_irreg]
461,army,armies,energy,energies,,I02 [noun - plural_irreg]
462,army,armies,policy,policies,,I02 [noun - plural_irreg]
463,army,armies,category,categories,,I02 [noun - plural_irreg]
464,army,armies,university,universities,,I02 [noun - plural_irreg]
465,business,businesses,library,libraries,,I02 [noun - plural_irreg]
466,business,businesses,secretary,secretaries,,I02 [noun - plural_irreg]
467,business,businesses,duty,duties,,I02 [noun - plural_irreg]
468,business,businesses,society,societies,,I02 [noun - plural_irreg]
469,business,businesses,analysis,analyses,,I02 [noun - plural_irreg]
470,society,societies,activity,activities,,I02 [noun - plural_irreg]
471,society,societies,agency,agencies,,I02 [noun - plural_irreg]
472,society,societies,property,properties,,I02 [noun - plural_irreg]
473,society,societies,woman,women,,I02 [noun - plural_irreg]
474,society,societies,ability,abilities,,I02 [noun - plural_irreg]
475,industry,industries,entry,entries,,I02 [noun - plural_irreg]
476,industry,industries,county,counties,,I02 [noun - plural_irreg]
477,industry,industries,datum,data,,I02 [noun - plural_irreg]
478,industry,industries,loss,losses,,I02 [noun - plural_irreg]
479,industry,industries,activity,activities,,I02 [noun - plural_irreg]
480,woman,women,university,universities,,I02 [noun - plural_irreg]
481,woman,women,facility,facilities,,I02 [noun - plural_irreg]
482,woman,women,analysis,analyses,,I02 [noun - plural_irreg]
483,woman,women,activity,activities,,I02 [noun - plural_irreg]
484,woman,women,ability,abilities,,I02 [noun - plural_irreg]
