,target,source,targ_word,src_word,alternatives,analogy_type
70,a b c d d e,a b c d e,10 10 11 11 11 11 12 12 13 13 14 14,10 10 11 11 12 12 13 13 14 14,,letter_analogy_2gen_split6
71,j k l m,i k l m,u u t t s s r r,v v t t s s r r,,letter_analogy_2gen_split6
72,m n o p,m n o p q,y x x x w x v x,y x x x w x v x u x,,letter_analogy_2gen_split6
73,i j k l,i j k m,e g i k m o q s,e g i k m o q u,,letter_analogy_2gen_split6
74,k l m n,j l m n,q q r r s s t t u u v v w w x x,p p r r s s t t u u v v w w x x,,letter_analogy_2gen_split6
75,u v w x,u v w y,e x g x i x k x,e x g x i x m x,,letter_analogy_2gen_split6
76,e f f g h i,e f g h i,11 12 13 14 15 16 17 17 18 19,11 12 13 14 15 16 17 18 19,,letter_analogy_2gen_split6
77,e f g i h,e f g h i,2 4 8 6 10,2 4 6 8 10,,letter_analogy_2gen_split6
78,c d e f,c d e f g,12 12 13 13 14 14 15 15,12 12 13 13 14 14 15 15 16 16,,letter_analogy_2gen_split6
79,h i j k,h i j l,20 20 21 21 22 22 23 23,20 20 21 21 22 22 24 24,,letter_analogy_2gen_split6
80,g h i j,f h i j,l l n n p p r r,j j n n p p r r,,letter_analogy_2gen_split6
81,n o p q,n o p r,9 10 11 12 13 14 15 16,9 10 11 12 13 14 15 17,,letter_analogy_2gen_split6
82,i j k l,i j k m,i x h x g x f x,i x h x g x e x,,letter_analogy_2gen_split6
83,a b b c d e,a b c d e,u s q q o m,u s q o m,,letter_analogy_2gen_split6
84,l j k i m,i j k l m,1 3 5 9 7,1 3 5 7 9,,letter_analogy_2gen_split6
85,t u v w,t u v x,h j l n p r t v,h j l n p r t x,,letter_analogy_2gen_split6
86,b c d d e f,b c d e f,r x q x q x p x o x n x,r x q x p x o x n x,,letter_analogy_2gen_split6
87,v x w y z,v w x y z,r x s x t x u x v x w x y x x x z x,r x s x t x u x v x w x x x y x z x,,letter_analogy_2gen_split6
88,t u m w x,t u v w x,26 25 21 23 22,26 25 24 23 22,,letter_analogy_2gen_split6
89,q r s t,p r s t,7 7 8 8 9 9 10 10,6 6 8 8 9 9 10 10,,letter_analogy_2gen_split6
90,s t u v,s t u w,d d f f h h j j,d d f f h h l l,,letter_analogy_2gen_split6
91,n k l m j,j k l m n,5 7 11 9 13,5 7 9 11 13,,letter_analogy_2gen_split6
92,o p q r l,o p q r s,2 3 4 5 6 7 12 9 10,2 3 4 5 6 7 8 9 10,,letter_analogy_2gen_split6
93,h i j j k l,h i j k l,3 5 7 7 9 11,3 5 7 9 11,,letter_analogy_2gen_split6
94,j g h i f,f g h i j,a x d x c x b x e x,e x d x c x b x a x,,letter_analogy_2gen_split6
95,h i j k,h i j k l,n x m x l x k x,n x m x l x k x j x,,letter_analogy_2gen_split6
96,q r s t,q r s u,m k i g,m k i e,,letter_analogy_2gen_split6
97,n o p q,n o p q r,b x d x f x h x,b x d x f x h x j x,,letter_analogy_2gen_split6
98,b q d e f,b c d e f,7 6 5 17 3,7 6 5 4 3,,letter_analogy_2gen_split6
99,u v w p y,u v w x y,d d f f h h p p l l,d d f f h h j j l l,,letter_analogy_2gen_split6
