,target,source,targ_word,src_word,alternatives,analogy_type
34,p q r s w,p q r s t,l n p a t,l n p r t,,letter_analogy_larger_int
35,v w x y,v w x z,h j l n,h j l p,,letter_analogy_larger_int
36,k l l m n o,k l m n o,r t v v x z,r t v x z,,letter_analogy_larger_int
37,j k l m,j k l m n,m o q s,m o q s u,,letter_analogy_larger_int
38,r s t u,q s t u,o q s u,m q s u,,letter_analogy_larger_int
39,e f g h,e f g h i,l n p r,l n p r t,,letter_analogy_larger_int
40,x n o p q,m n o p q,i k m s q,i k m o q,,letter_analogy_larger_int
41,w v u x y,u v w x y,m o u s q,m o q s u,,letter_analogy_larger_int
42,s a u v w,s t u v w,q s u w o,q s u w y,,letter_analogy_larger_int
43,r m t u v,r s t u v,c d g i k,c e g i k,,letter_analogy_larger_int
44,n o p q,n o p r,o q s u,o q s w,,letter_analogy_larger_int
45,c d e e f g,c d e f g,f h j l n n,f h j l n,,letter_analogy_larger_int
46,g h i j,g h i k,l n p r,l n p t,,letter_analogy_larger_int
47,r s t u,q s t u,g i k m,e i k m,,letter_analogy_larger_int
48,f g h h i j,f g h i j,h j l n p p,h j l n p,,letter_analogy_larger_int
49,g h i j,f h i j,t v x z,r v x z,,letter_analogy_larger_int
50,f g h i,f g h j,h j l n,h j l p,,letter_analogy_larger_int
51,d e f g,d e f g h,k m o q,k m o q s,,letter_analogy_larger_int
52,b c d e,b c d f,g i k m,g i k o,,letter_analogy_larger_int
53,n o p q,m o p q,f h j l,d h j l,,letter_analogy_larger_int
54,a e c d b,a b c d e,n p r v t,n p r t v,,letter_analogy_larger_int
55,d e f g,c e f g,t v x z,r v x z,,letter_analogy_larger_int
56,f p h i j,f g h i j,l n p r i,l n p r t,,letter_analogy_larger_int
57,u v w x,t v w x,i k m o,g k m o,,letter_analogy_larger_int
58,b c d e,b c d e f,h j l n,h j l n p,,letter_analogy_larger_int
59,i j k k l m,i j k l m,n n p r t v,n p r t v,,letter_analogy_larger_int
60,a b c c d e,a b c d e,f h h j l n,f h j l n,,letter_analogy_larger_int
61,s t u v,s t u w,j l n p,j l n r,,letter_analogy_larger_int
62,l m p o n,l m n o p,b d j h f,b d f h j,,letter_analogy_larger_int
63,n o p q q r,n o p q r,i i k m o q,i k m o q,,letter_analogy_larger_int
64,s q r p t,p q r s t,l t p r n,l n p r t,,letter_analogy_larger_int
65,i j l k m,i j k l m,j n l p r,j l n p r,,letter_analogy_larger_int
66,y r s t u,q r s t u,g i k y o,g i k m o,,letter_analogy_larger_int
67,s t u v,s t u v w,e g i k,e g i k m,,letter_analogy_larger_int
68,p q r s,o q r s,h j l n,f j l n,,letter_analogy_larger_int
69,t r s q u,q r s t u,q o s u w,o q s u w,,letter_analogy_larger_int
70,s t u u v w,s t u v w,c c e g i k,c e g i k,,letter_analogy_larger_int
71,g h i u k,g h i j k,q s u w p,q s u w y,,letter_analogy_larger_int
72,b c d e,b c d f,e g i k,e g i m,,letter_analogy_larger_int
73,c d f e g,c d e f g,j l n r p,j l n p r,,letter_analogy_larger_int
74,q r s t,q r s u,a c e g,a c e i,,letter_analogy_larger_int
75,n p o q r,n o p q r,q m o k s,k m o q s,,letter_analogy_larger_int
76,o s q r p,o p q r s,t r v x z,r t v x z,,letter_analogy_larger_int
77,n o p q,m o p q,h j l n,f j l n,,letter_analogy_larger_int
78,n o p q,n o p q r,f h j l,f h j l n,,letter_analogy_larger_int
79,p s r q t,p q r s t,o k m i q,i k m o q,,letter_analogy_larger_int
80,e f g h,d f g h,c e g i,a e g i,,letter_analogy_larger_int
81,q u s t r,q r s t u,p v t r x,p r t v x,,letter_analogy_larger_int
82,i j k l,h j k l,p r t v,n r t v,,letter_analogy_larger_int
83,l o n m p,l m n o p,f h n l j,f h j l n,,letter_analogy_larger_int
84,m n o q p,m n o p q,a c g e i,a c e g i,,letter_analogy_larger_int
85,u v w x,u v w x y,c e g i,c e g i k,,letter_analogy_larger_int
86,t u v w,s u v w,t v x z,r v x z,,letter_analogy_larger_int
87,j h i g k,g h i j k,e g m k i,e g i k m,,letter_analogy_larger_int
88,m n o c q,m n o p q,r t y x z,r t v x z,,letter_analogy_larger_int
89,k l m n,k l m n o,n p r t,n p r t v,,letter_analogy_larger_int
90,a b c c d e,a b c d e,e g g i k m,e g i k m,,letter_analogy_larger_int
91,s s t u v w,s t u v w,k m o q s s,k m o q s,,letter_analogy_larger_int
92,h f g e i,e f g h i,n p t r v,n p r t v,,letter_analogy_larger_int
93,t u v w y,t u v w x,g l k m o,g i k m o,,letter_analogy_larger_int
94,v w x y,u w x y,c e g i,a e g i,,letter_analogy_larger_int
95,o p q r,o p q r s,h j l n,h j l n p,,letter_analogy_larger_int
96,m n o p,l n o p,q s u w,o s u w,,letter_analogy_larger_int
97,j k l m,i k l m,o q s u,m q s u,,letter_analogy_larger_int
98,o p q r,n p q r,o q s u,m q s u,,letter_analogy_larger_int
99,n o p q,m o p q,l n p r,j n p r,,letter_analogy_larger_int
