,target,source,targ_word,src_word,alternatives,analogy_type
103,ugly,uglier,healthy,healthier,,I03 [adj - comparative]
104,healthy,healthier,sunny,sunnier,,I03 [adj - comparative]
105,sunny,sunnier,cheap,cheaper,,I03 [adj - comparative]
106,cheap,cheaper,happy,happier,,I03 [adj - comparative]
107,happy,happier,moist,moister,,I03 [adj - comparative]
108,moist,moister,sexy,sexier,,I03 [adj - comparative]
109,sexy,sexier,nasty,nastier,,I03 [adj - comparative]
110,nasty,nastier,risky,riskier,,I03 [adj - comparative]
111,risky,riskier,clever,cleverer,,I03 [adj - comparative]
112,clever,cleverer,vague,vaguer,,I03 [adj - comparative]
113,vague,vaguer,lengthy,lengthier,,I03 [adj - comparative]
114,lengthy,lengthier,lazy,lazier,,I03 [adj - comparative]
115,lazy,lazier,huge,huger,,I03 [adj - comparative]
116,huge,huger,sad,sadder,,I03 [adj - comparative]
117,sad,sadder,angry,angrier,,I03 [adj - comparative]
118,angry,angrier,tasty,tastier,,I03 [adj - comparative]
119,tasty,tastier,hungry,hungrier,,I03 [adj - comparative]
120,hungry,hungrier,hardy,hardier,,I03 [adj - comparative]
121,hardy,hardier,sticky,stickier,,I03 [adj - comparative]
122,sticky,stickier,subtle,subtler,,I03 [adj - comparative]
123,subtle,subtler,tiny,tinier,,I03 [adj - comparative]
124,tiny,tinier,noisy,noisier,,I03 [adj - comparative]
125,noisy,noisier,strict,stricter,,I03 [adj - comparative]
126,strict,stricter,rocky,rockier,,I03 [adj - comparative]
127,rocky,rockier,pure,purer,,I03 [adj - comparative]
128,pure,purer,wealthy,wealthier,,I03 [adj - comparative]
129,wealthy,wealthier,weird,weirder,,I03 [adj - comparative]
130,weird,weirder,neat,neater,,I03 [adj - comparative]
131,neat,neater,weak,weaker,,I03 [adj - comparative]
132,weak,weaker,dense,denser,,I03 [adj - comparative]
133,dense,denser,tricky,trickier,,I03 [adj - comparative]
134,tricky,trickier,costly,costlier,,I03 [adj - comparative]
135,costly,costlier,scary,scarier,,I03 [adj - comparative]
136,scary,scarier,vast,vaster,,I03 [adj - comparative]
137,vast,vaster,handy,handier,,I03 [adj - comparative]
138,handy,handier,cute,cuter,,I03 [adj - comparative]
139,cute,cuter,dumb,dumber,,I03 [adj - comparative]
140,dumb,dumber,lucky,luckier,,I03 [adj - comparative]
141,lucky,luckier,fierce,fiercer,,I03 [adj - comparative]
142,fierce,fiercer,mild,milder,,I03 [adj - comparative]
143,mild,milder,nice,nicer,,I03 [adj - comparative]
144,nice,nicer,coarse,coarser,,I03 [adj - comparative]
145,noisy,noisiest,risky,riskiest,,I04 [adj - superlative]
146,risky,riskiest,ugly,ugliest,,I04 [adj - superlative]
147,ugly,ugliest,polite,politest,,I04 [adj - superlative]
148,polite,politest,pure,purest,,I04 [adj - superlative]
149,pure,purest,mild,mildest,,I04 [adj - superlative]
150,mild,mildest,tricky,trickiest,,I04 [adj - superlative]
151,tricky,trickiest,proud,proudest,,I04 [adj - superlative]
152,proud,proudest,hardy,hardiest,,I04 [adj - superlative]
153,hardy,hardiest,subtle,subtlest,,I04 [adj - superlative]
154,subtle,subtlest,happy,happiest,,I04 [adj - superlative]
155,happy,happiest,handy,handiest,,I04 [adj - superlative]
156,handy,handiest,huge,hugest,,I04 [adj - superlative]
157,huge,hugest,dumb,dumbest,,I04 [adj - superlative]
158,dumb,dumbest,able,ablest,,I04 [adj - superlative]
159,able,ablest,angry,angriest,,I04 [adj - superlative]
160,angry,angriest,scary,scariest,,I04 [adj - superlative]
161,scary,scariest,dense,densest,,I04 [adj - superlative]
162,dense,densest,nasty,nastiest,,I04 [adj - superlative]
163,nasty,nastiest,clever,cleverest,,I04 [adj - superlative]
164,clever,cleverest,costly,costliest,,I04 [adj - superlative]
165,costly,costliest,rude,rudest,,I04 [adj - superlative]
166,rude,rudest,lucky,luckiest,,I04 [adj - superlative]
167,lucky,luckiest,weird,weirdest,,I04 [adj - superlative]
168,weird,weirdest,weak,weakest,,I04 [adj - superlative]
169,weak,weakest,sexy,sexiest,,I04 [adj - superlative]
170,sexy,sexiest,rare,rarest,,I04 [adj - superlative]
171,rare,rarest,shiny,shiniest,,I04 [adj - superlative]
172,shiny,shiniest,wealthy,wealthiest,,I04 [adj - superlative]
173,wealthy,wealthiest,strict,strictest,,I04 [adj - superlative]
174,strict,strictest,nice,nicest,,I04 [adj - superlative]
175,nice,nicest,healthy,healthiest,,I04 [adj - superlative]
176,healthy,healthiest,harsh,harshest,,I04 [adj - superlative]
177,harsh,harshest,sad,saddest,,I04 [adj - superlative]
178,sad,saddest,strong,strongest,,I04 [adj - superlative]
179,strong,strongest,sunny,sunniest,,I04 [adj - superlative]
180,sunny,sunniest,neat,neatest,,I04 [adj - superlative]
181,neat,neatest,strange,strangest,,I04 [adj - superlative]
182,strange,strangest,hungry,hungriest,,I04 [adj - superlative]
183,hungry,hungriest,hot,hottest,,I04 [adj - superlative]
184,hot,hottest,lengthy,lengthiest,,I04 [adj - superlative]
185,lengthy,lengthiest,tasty,tastiest,,I04 [adj - superlative]
186,tasty,tastiest,lazy,laziest,,I04 [adj - superlative]
187,lazy,laziest,cheap,cheapest,,I04 [adj - superlative]
188,cheap,cheapest,cruel,cruelest,,I04 [adj - superlative]
189,cruel,cruelest,fierce,fiercest,,I04 [adj - superlative]
190,fierce,fiercest,merry,merriest,,I04 [adj - superlative]
191,merry,merriest,vague,vaguest,,I04 [adj - superlative]
192,vague,vaguest,tiny,tiniest,,I04 [adj - superlative]
193,tiny,tiniest,cute,cutest,,I04 [adj - superlative]
194,remain,remains,understand,understands,,I05 [verb_inf - 3pSg]
195,understand,understands,promote,promotes,,I05 [verb_inf - 3pSg]
196,promote,promotes,create,creates,,I05 [verb_inf - 3pSg]
197,create,creates,protect,protects,,I05 [verb_inf - 3pSg]
198,protect,protects,accept,accepts,,I05 [verb_inf - 3pSg]
199,accept,accepts,improve,improves,,I05 [verb_inf - 3pSg]
200,improve,improves,happen,happens,,I05 [verb_inf - 3pSg]
201,happen,happens,tell,tells,,I05 [verb_inf - 3pSg]
202,tell,tells,suggest,suggests,,I05 [verb_inf - 3pSg]
203,suggest,suggests,become,becomes,,I05 [verb_inf - 3pSg]
204,become,becomes,receive,receives,,I05 [verb_inf - 3pSg]
205,receive,receives,maintain,maintains,,I05 [verb_inf - 3pSg]
206,maintain,maintains,describe,describes,,I05 [verb_inf - 3pSg]
207,describe,describes,appear,appears,,I05 [verb_inf - 3pSg]
208,appear,appears,exist,exists,,I05 [verb_inf - 3pSg]
209,exist,exists,operate,operates,,I05 [verb_inf - 3pSg]
210,operate,operates,provide,provides,,I05 [verb_inf - 3pSg]
211,provide,provides,believe,believes,,I05 [verb_inf - 3pSg]
212,believe,believes,remember,remembers,,I05 [verb_inf - 3pSg]
213,remember,remembers,represent,represents,,I05 [verb_inf - 3pSg]
214,represent,represents,continue,continues,,I05 [verb_inf - 3pSg]
215,continue,continues,require,requires,,I05 [verb_inf - 3pSg]
216,require,requires,consider,considers,,I05 [verb_inf - 3pSg]
217,consider,considers,avoid,avoids,,I05 [verb_inf - 3pSg]
218,avoid,avoids,enable,enables,,I05 [verb_inf - 3pSg]
219,enable,enables,follow,follows,,I05 [verb_inf - 3pSg]
220,follow,follows,hear,hears,,I05 [verb_inf - 3pSg]
221,hear,hears,learn,learns,,I05 [verb_inf - 3pSg]
222,learn,learns,prevent,prevents,,I05 [verb_inf - 3pSg]
223,prevent,prevents,achieve,achieves,,I05 [verb_inf - 3pSg]
224,achieve,achieves,enjoy,enjoys,,I05 [verb_inf - 3pSg]
225,enjoy,enjoys,refer,refers,,I05 [verb_inf - 3pSg]
226,refer,refers,apply,applies,,I05 [verb_inf - 3pSg]
227,apply,applies,agree,agrees,,I05 [verb_inf - 3pSg]
228,agree,agrees,occur,occurs,,I05 [verb_inf - 3pSg]
229,occur,occurs,identify,identifies,,I05 [verb_inf - 3pSg]
230,identify,identifies,allow,allows,,I05 [verb_inf - 3pSg]
231,allow,allows,include,includes,,I05 [verb_inf - 3pSg]
232,include,includes,explain,explains,,I05 [verb_inf - 3pSg]
233,explain,explains,add,adds,,I05 [verb_inf - 3pSg]
234,add,adds,ensure,ensures,,I05 [verb_inf - 3pSg]
235,ensure,ensures,reduce,reduces,,I05 [verb_inf - 3pSg]
236,reduce,reduces,involve,involves,,I05 [verb_inf - 3pSg]
237,involve,involves,seem,seems,,I05 [verb_inf - 3pSg]
238,seem,seems,consist,consists,,I05 [verb_inf - 3pSg]
239,consist,consists,ask,asks,,I05 [verb_inf - 3pSg]
240,ask,asks,develop,develops,,I05 [verb_inf - 3pSg]
241,develop,develops,contain,contains,,I05 [verb_inf - 3pSg]
242,contain,contains,send,sends,,I05 [verb_inf - 3pSg]
243,lose,losing,refer,referring,,I06 [verb_inf - Ving]
244,refer,referring,exist,existing,,I06 [verb_inf - Ving]
245,exist,existing,ensure,ensuring,,I06 [verb_inf - Ving]
246,ensure,ensuring,become,becoming,,I06 [verb_inf - Ving]
247,become,becoming,expect,expecting,,I06 [verb_inf - Ving]
248,expect,expecting,protect,protecting,,I06 [verb_inf - Ving]
249,protect,protecting,operate,operating,,I06 [verb_inf - Ving]
250,operate,operating,apply,applying,,I06 [verb_inf - Ving]
251,apply,applying,avoid,avoiding,,I06 [verb_inf - Ving]
252,avoid,avoiding,allow,allowing,,I06 [verb_inf - Ving]
253,allow,allowing,remain,remaining,,I06 [verb_inf - Ving]
254,remain,remaining,add,adding,,I06 [verb_inf - Ving]
255,add,adding,tell,telling,,I06 [verb_inf - Ving]
256,tell,telling,prevent,preventing,,I06 [verb_inf - Ving]
257,prevent,preventing,ask,asking,,I06 [verb_inf - Ving]
258,ask,asking,require,requiring,,I06 [verb_inf - Ving]
259,require,requiring,develop,developing,,I06 [verb_inf - Ving]
260,develop,developing,enjoy,enjoying,,I06 [verb_inf - Ving]
261,enjoy,enjoying,promote,promoting,,I06 [verb_inf - Ving]
262,promote,promoting,provide,providing,,I06 [verb_inf - Ving]
263,provide,providing,achieve,achieving,,I06 [verb_inf - Ving]
264,achieve,achieving,happen,happening,,I06 [verb_inf - Ving]
265,happen,happening,contain,containing,,I06 [verb_inf - Ving]
266,contain,containing,attend,attending,,I06 [verb_inf - Ving]
267,attend,attending,create,creating,,I06 [verb_inf - Ving]
268,create,creating,receive,receiving,,I06 [verb_inf - Ving]
269,receive,receiving,learn,learning,,I06 [verb_inf - Ving]
270,learn,learning,follow,following,,I06 [verb_inf - Ving]
271,follow,following,teach,teaching,,I06 [verb_inf - Ving]
272,teach,teaching,identify,identifying,,I06 [verb_inf - Ving]
273,identify,identifying,remember,remembering,,I06 [verb_inf - Ving]
274,remember,remembering,improve,improving,,I06 [verb_inf - Ving]
275,improve,improving,sit,sitting,,I06 [verb_inf - Ving]
276,sit,sitting,reduce,reducing,,I06 [verb_inf - Ving]
277,reduce,reducing,establish,establishing,,I06 [verb_inf - Ving]
278,establish,establishing,involve,involving,,I06 [verb_inf - Ving]
279,involve,involving,believe,believing,,I06 [verb_inf - Ving]
280,believe,believing,appear,appearing,,I06 [verb_inf - Ving]
281,appear,appearing,perform,performing,,I06 [verb_inf - Ving]
282,perform,performing,manage,managing,,I06 [verb_inf - Ving]
283,manage,managing,spend,spending,,I06 [verb_inf - Ving]
284,spend,spending,understand,understanding,,I06 [verb_inf - Ving]
285,understand,understanding,continue,continuing,,I06 [verb_inf - Ving]
286,continue,continuing,include,including,,I06 [verb_inf - Ving]
287,include,including,maintain,maintaining,,I06 [verb_inf - Ving]
288,maintain,maintaining,consider,considering,,I06 [verb_inf - Ving]
289,consider,considering,represent,representing,,I06 [verb_inf - Ving]
290,represent,representing,seem,seeming,,I06 [verb_inf - Ving]
291,seem,seeming,encourage,encouraging,,I06 [verb_inf - Ving]
292,expect,expected,marry,married,,I07 [verb_inf - Ved]
293,marry,married,enjoy,enjoyed,,I07 [verb_inf - Ved]
294,enjoy,enjoyed,announce,announced,,I07 [verb_inf - Ved]
295,announce,announced,allow,allowed,,I07 [verb_inf - Ved]
296,allow,allowed,develop,developed,,I07 [verb_inf - Ved]
297,develop,developed,manage,managed,,I07 [verb_inf - Ved]
298,manage,managed,improve,improved,,I07 [verb_inf - Ved]
299,improve,improved,consider,considered,,I07 [verb_inf - Ved]
300,consider,considered,become,became,,I07 [verb_inf - Ved]
301,become,became,believe,believed,,I07 [verb_inf - Ved]
302,believe,believed,tell,told,,I07 [verb_inf - Ved]
303,tell,told,relate,related,,I07 [verb_inf - Ved]
304,relate,related,seem,seemed,,I07 [verb_inf - Ved]
305,seem,seemed,refer,referred,,I07 [verb_inf - Ved]
306,refer,referred,unite,united,,I07 [verb_inf - Ved]
307,unite,united,continue,continued,,I07 [verb_inf - Ved]
308,continue,continued,locate,located,,I07 [verb_inf - Ved]
309,locate,located,agree,agreed,,I07 [verb_inf - Ved]
310,agree,agreed,remain,remained,,I07 [verb_inf - Ved]
311,remain,remained,create,created,,I07 [verb_inf - Ved]
312,create,created,include,included,,I07 [verb_inf - Ved]
313,include,included,lose,lost,,I07 [verb_inf - Ved]
314,lose,lost,require,required,,I07 [verb_inf - Ved]
315,require,required,provide,provided,,I07 [verb_inf - Ved]
316,provide,provided,describe,described,,I07 [verb_inf - Ved]
317,describe,described,apply,applied,,I07 [verb_inf - Ved]
318,apply,applied,perform,performed,,I07 [verb_inf - Ved]
319,perform,performed,accept,accepted,,I07 [verb_inf - Ved]
320,accept,accepted,introduce,introduced,,I07 [verb_inf - Ved]
321,introduce,introduced,publish,published,,I07 [verb_inf - Ved]
322,publish,published,hear,heard,,I07 [verb_inf - Ved]
323,hear,heard,establish,established,,I07 [verb_inf - Ved]
324,establish,established,appear,appeared,,I07 [verb_inf - Ved]
325,appear,appeared,ensure,ensured,,I07 [verb_inf - Ved]
326,ensure,ensured,receive,received,,I07 [verb_inf - Ved]
327,receive,received,achieve,achieved,,I07 [verb_inf - Ved]
328,achieve,achieved,follow,followed,,I07 [verb_inf - Ved]
329,follow,followed,reduce,reduced,,I07 [verb_inf - Ved]
330,reduce,reduced,spend,spent,,I07 [verb_inf - Ved]
331,spend,spent,identify,identified,,I07 [verb_inf - Ved]
332,identify,identified,involve,involved,,I07 [verb_inf - Ved]
333,involve,involved,replace,replaced,,I07 [verb_inf - Ved]
334,replace,replaced,discover,discovered,,I07 [verb_inf - Ved]
335,discover,discovered,add,added,,I07 [verb_inf - Ved]
336,add,added,send,sent,,I07 [verb_inf - Ved]
337,send,sent,ask,asked,,I07 [verb_inf - Ved]
338,ask,asked,attend,attended,,I07 [verb_inf - Ved]
339,attend,attended,understand,understood,,I07 [verb_inf - Ved]
340,understand,understood,decide,decided,,I07 [verb_inf - Ved]
341,thanking,thanks,understanding,understands,,I08 [verb_Ving - 3pSg]
342,understanding,understands,consisting,consists,,I08 [verb_Ving - 3pSg]
343,consisting,consists,learning,learns,,I08 [verb_Ving - 3pSg]
344,learning,learns,improving,improves,,I08 [verb_Ving - 3pSg]
345,improving,improves,telling,tells,,I08 [verb_Ving - 3pSg]
346,telling,tells,involving,involves,,I08 [verb_Ving - 3pSg]
347,involving,involves,spending,spends,,I08 [verb_Ving - 3pSg]
348,spending,spends,developing,develops,,I08 [verb_Ving - 3pSg]
349,developing,develops,including,includes,,I08 [verb_Ving - 3pSg]
350,including,includes,seeming,seems,,I08 [verb_Ving - 3pSg]
351,seeming,seems,sitting,sits,,I08 [verb_Ving - 3pSg]
352,sitting,sits,receiving,receives,,I08 [verb_Ving - 3pSg]
353,receiving,receives,hearing,hears,,I08 [verb_Ving - 3pSg]
354,hearing,hears,asking,asks,,I08 [verb_Ving - 3pSg]
355,asking,asks,discovering,discovers,,I08 [verb_Ving - 3pSg]
356,discovering,discovers,losing,loses,,I08 [verb_Ving - 3pSg]
357,losing,loses,containing,contains,,I08 [verb_Ving - 3pSg]
358,containing,contains,promoting,promotes,,I08 [verb_Ving - 3pSg]
359,promoting,promotes,representing,represents,,I08 [verb_Ving - 3pSg]
360,representing,represents,suggesting,suggests,,I08 [verb_Ving - 3pSg]
361,suggesting,suggests,becoming,becomes,,I08 [verb_Ving - 3pSg]
362,becoming,becomes,creating,creates,,I08 [verb_Ving - 3pSg]
363,creating,creates,operating,operates,,I08 [verb_Ving - 3pSg]
364,operating,operates,continuing,continues,,I08 [verb_Ving - 3pSg]
365,continuing,continues,referring,refers,,I08 [verb_Ving - 3pSg]
366,referring,refers,teaching,teaches,,I08 [verb_Ving - 3pSg]
367,teaching,teaches,providing,provides,,I08 [verb_Ving - 3pSg]
368,providing,provides,appearing,appears,,I08 [verb_Ving - 3pSg]
369,appearing,appears,relating,relates,,I08 [verb_Ving - 3pSg]
370,relating,relates,adding,adds,,I08 [verb_Ving - 3pSg]
371,adding,adds,enabling,enables,,I08 [verb_Ving - 3pSg]
372,enabling,enables,publishing,publishes,,I08 [verb_Ving - 3pSg]
373,publishing,publishes,happening,happens,,I08 [verb_Ving - 3pSg]
374,happening,happens,allowing,allows,,I08 [verb_Ving - 3pSg]
375,allowing,allows,requiring,requires,,I08 [verb_Ving - 3pSg]
376,requiring,requires,occurring,occurs,,I08 [verb_Ving - 3pSg]
377,occurring,occurs,performing,performs,,I08 [verb_Ving - 3pSg]
378,performing,performs,explaining,explains,,I08 [verb_Ving - 3pSg]
379,explaining,explains,considering,considers,,I08 [verb_Ving - 3pSg]
380,considering,considers,believing,believes,,I08 [verb_Ving - 3pSg]
381,believing,believes,existing,exists,,I08 [verb_Ving - 3pSg]
382,existing,exists,applying,applies,,I08 [verb_Ving - 3pSg]
383,applying,applies,remaining,remains,,I08 [verb_Ving - 3pSg]
384,remaining,remains,managing,manages,,I08 [verb_Ving - 3pSg]
385,managing,manages,following,follows,,I08 [verb_Ving - 3pSg]
386,following,follows,describing,describes,,I08 [verb_Ving - 3pSg]
387,describing,describes,reducing,reduces,,I08 [verb_Ving - 3pSg]
388,reducing,reduces,advertising,advertises,,I08 [verb_Ving - 3pSg]
389,advertising,advertises,depending,depends,,I08 [verb_Ving - 3pSg]
390,involving,involved,allowing,allowed,,I09 [verb_Ving - Ved]
391,allowing,allowed,describing,described,,I09 [verb_Ving - Ved]
392,describing,described,following,followed,,I09 [verb_Ving - Ved]
393,following,followed,sending,sent,,I09 [verb_Ving - Ved]
394,sending,sent,agreeing,agreed,,I09 [verb_Ving - Ved]
395,agreeing,agreed,appointing,appointed,,I09 [verb_Ving - Ved]
396,appointing,appointed,asking,asked,,I09 [verb_Ving - Ved]
397,asking,asked,improving,improved,,I09 [verb_Ving - Ved]
398,improving,improved,uniting,united,,I09 [verb_Ving - Ved]
399,uniting,united,hearing,heard,,I09 [verb_Ving - Ved]
400,hearing,heard,telling,told,,I09 [verb_Ving - Ved]
401,telling,told,marrying,married,,I09 [verb_Ving - Ved]
402,marrying,married,continuing,continued,,I09 [verb_Ving - Ved]
403,continuing,continued,remaining,remained,,I09 [verb_Ving - Ved]
404,remaining,remained,existing,existed,,I09 [verb_Ving - Ved]
405,existing,existed,operating,operated,,I09 [verb_Ving - Ved]
406,operating,operated,deciding,decided,,I09 [verb_Ving - Ved]
407,deciding,decided,losing,lost,,I09 [verb_Ving - Ved]
408,losing,lost,considering,considered,,I09 [verb_Ving - Ved]
409,considering,considered,containing,contained,,I09 [verb_Ving - Ved]
410,containing,contained,developing,developed,,I09 [verb_Ving - Ved]
411,developing,developed,announcing,announced,,I09 [verb_Ving - Ved]
412,announcing,announced,teaching,taught,,I09 [verb_Ving - Ved]
413,teaching,taught,establishing,established,,I09 [verb_Ving - Ved]
414,establishing,established,publishing,published,,I09 [verb_Ving - Ved]
415,publishing,published,requiring,required,,I09 [verb_Ving - Ved]
416,requiring,required,receiving,received,,I09 [verb_Ving - Ved]
417,receiving,received,adding,added,,I09 [verb_Ving - Ved]
418,adding,added,spending,spent,,I09 [verb_Ving - Ved]
419,spending,spent,managing,managed,,I09 [verb_Ving - Ved]
420,managing,managed,providing,provided,,I09 [verb_Ving - Ved]
421,providing,provided,replacing,replaced,,I09 [verb_Ving - Ved]
422,replacing,replaced,introducing,introduced,,I09 [verb_Ving - Ved]
423,introducing,introduced,applying,applied,,I09 [verb_Ving - Ved]
424,applying,applied,locating,located,,I09 [verb_Ving - Ved]
425,locating,located,expecting,expected,,I09 [verb_Ving - Ved]
426,expecting,expected,proposing,proposed,,I09 [verb_Ving - Ved]
427,proposing,proposed,including,included,,I09 [verb_Ving - Ved]
428,including,included,reducing,reduced,,I09 [verb_Ving - Ved]
429,reducing,reduced,suffering,suffered,,I09 [verb_Ving - Ved]
430,suffering,suffered,creating,created,,I09 [verb_Ving - Ved]
431,creating,created,attending,attended,,I09 [verb_Ving - Ved]
432,attending,attended,failing,failed,,I09 [verb_Ving - Ved]
433,failing,failed,understanding,understood,,I09 [verb_Ving - Ved]
434,understanding,understood,appearing,appeared,,I09 [verb_Ving - Ved]
435,appearing,appeared,performing,performed,,I09 [verb_Ving - Ved]
436,performing,performed,relating,related,,I09 [verb_Ving - Ved]
437,relating,related,becoming,became,,I09 [verb_Ving - Ved]
438,becoming,became,representing,represented,,I09 [verb_Ving - Ved]
439,allows,allowed,operates,operated,,I10 [verb_3pSg - Ved]
440,operates,operated,creates,created,,I10 [verb_3pSg - Ved]
441,creates,created,describes,described,,I10 [verb_3pSg - Ved]
442,describes,described,represents,represented,,I10 [verb_3pSg - Ved]
443,represents,represented,sends,sent,,I10 [verb_3pSg - Ved]
444,sends,sent,suggests,suggested,,I10 [verb_3pSg - Ved]
445,suggests,suggested,adds,added,,I10 [verb_3pSg - Ved]
446,adds,added,manages,managed,,I10 [verb_3pSg - Ved]
447,manages,managed,considers,considered,,I10 [verb_3pSg - Ved]
448,considers,considered,intends,intended,,I10 [verb_3pSg - Ved]
449,intends,intended,establishes,established,,I10 [verb_3pSg - Ved]
