,target,source,targ_word,src_word,alternatives,analogy_type
57,i g h f j,f g h i j,e e x x h h x x g g x x f f x x i i x x,i i x x h h x x g g x x f f x x e e x x,,letter_analogy_3gen_split6
58,e d c f g,c d e f g,a a x x g g x x e e x x c c x x i i x x,a a x x c c x x e e x x g g x x i i x x,,letter_analogy_3gen_split6
59,k l n m o,k l m n o,15 15 13 13 17 17 19 19 21 21,13 13 15 15 17 17 19 19 21 21,,letter_analogy_3gen_split6
60,r v t u s,r s t u v,8 8 7 7 6 6 4 4 5 5,8 8 7 7 6 6 5 5 4 4,,letter_analogy_3gen_split6
61,r s t u,r s t u v,m m x x n n x x o o x x p p x x q q x x r r x x s s x x t t x x,m m x x n n x x o o x x p p x x q q x x r r x x s s x x t t x x u u x x,,letter_analogy_3gen_split6
62,d e f g,d e f g h,14 0 16 0 18 0 20 0,14 0 16 0 18 0 20 0 22 0,,letter_analogy_3gen_split6
63,t t u v w x,t u v w x,5 5 4 4 4 4 3 3 2 2 1 1,5 5 4 4 3 3 2 2 1 1,,letter_analogy_3gen_split6
64,b c q e f,b c d e f,i x h x g x f x e x d x c x b x z x,i x h x g x f x e x d x c x b x a x,,letter_analogy_3gen_split6
65,t w v u x,t u v w x,u u s s q q m m o o,u u s s q q o o m m,,letter_analogy_3gen_split6
66,c d e f,c d e f g,7 7 8 8 9 9 10 10 11 11 12 12 13 13 14 14,7 7 8 8 9 9 10 10 11 11 12 12 13 13 14 14 15 15,,letter_analogy_3gen_split6
67,c d e f,b d e f,10 0 11 0 12 0 13 0 14 0 15 0 16 0 17 0,9 0 11 0 12 0 13 0 14 0 15 0 16 0 17 0,,letter_analogy_3gen_split6
68,a b c e d,a b c d e,j x c x h x g x f x e x d x i x b x,j x i x h x g x f x e x d x c x b x,,letter_analogy_3gen_split6
69,h i j k,h i j k l,24 23 22 21 20 19 18 17,24 23 22 21 20 19 18 17 16,,letter_analogy_3gen_split6
70,f g g h i j,f g h i j,m x l x k x j x i x h x g x f x f x e x,m x l x k x j x i x h x g x f x e x,,letter_analogy_3gen_split6
71,h i j k,h i j l,u u t t s s r r q q p p o o n n,u u t t s s r r q q p p o o m m,,letter_analogy_3gen_split6
72,t u v w,s u v w,g x e x c x a x,i x e x c x a x,,letter_analogy_3gen_split6
73,o p s r q,o p q r s,3 0 4 0 5 0 7 0 6 0 8 0 9 0 10 0 11 0,3 0 4 0 5 0 6 0 7 0 8 0 9 0 10 0 11 0,,letter_analogy_3gen_split6
74,j u v w x,t u v w x,4 6 8 10 15 14 16 18 20,4 6 8 10 12 14 16 18 20,,letter_analogy_3gen_split6
75,d e f g h h,d e f g h,11 10 9 8 7 6 5 4 3 3,11 10 9 8 7 6 5 4 3,,letter_analogy_3gen_split6
76,f g g h i j,f g h i j,u s q o m k i i g e,u s q o m k i g e,,letter_analogy_3gen_split6
77,e g h i j,f g h i j,z x x x w x v x u x t x s x r x q x,y x x x w x v x u x t x s x r x q x,,letter_analogy_3gen_split6
78,t u v w,t u v x,2 0 3 0 4 0 5 0 6 0 7 0 8 0 9 0,2 0 3 0 4 0 5 0 6 0 7 0 8 0 10 0,,letter_analogy_3gen_split6
79,d e i g h,d e f g h,1 1 2 2 3 3 10 10 5 5 6 6 7 7 8 8 9 9,1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9,,letter_analogy_3gen_split6
80,v w x y,v w x z,c c x x e e x x g g x x i i x x,c c x x e e x x g g x x k k x x,,letter_analogy_3gen_split6
81,l m n o,l m n p,1 3 5 7 9 11 13 15,1 3 5 7 9 11 13 17,,letter_analogy_3gen_split6
82,h i j k f,h i j k l,k k x x j j x x f f x x h h x x g g x x,k k x x j j x x i i x x h h x x g g x x,,letter_analogy_3gen_split6
83,b c d e,b c d f,5 7 9 11 13 15 17 19,5 7 9 11 13 15 17 21,,letter_analogy_3gen_split6
84,f g h i,f g h j,j j x x k k x x l l x x m m x x n n x x o o x x p p x x q q x x,j j x x k k x x l l x x m m x x n n x x o o x x p p x x r r x x,,letter_analogy_3gen_split6
85,v w x y,u w x y,p p o o n n m m l l k k j j i i,q q o o n n m m l l k k j j i i,,letter_analogy_3gen_split6
86,o o p q r s,o p q r s,t t r p n l j h f d,t r p n l j h f d,,letter_analogy_3gen_split6
87,o p q r s s,o p q r s,f f x x h h x x j j x x l l x x l l x x n n x x,f f x x h h x x j j x x l l x x n n x x,,letter_analogy_3gen_split6
88,m n o p,m n o p q,1 1 3 3 5 5 7 7,1 1 3 3 5 5 7 7 9 9,,letter_analogy_3gen_split6
89,a b c d s,a b c d e,a x r x q x p x o x n x m x l x k x,s x r x q x p x o x n x m x l x k x,,letter_analogy_3gen_split6
90,t u v w,t u v w x,9 7 5 3,9 7 5 3 1,,letter_analogy_3gen_split6
91,j k l m,i k l m,12 14 16 18 20 22 24 26,10 14 16 18 20 22 24 26,,letter_analogy_3gen_split6
92,l l m n o p,l m n o p,c x e x e x g x i x k x m x o x q x s x,c x e x g x i x k x m x o x q x s x,,letter_analogy_3gen_split6
93,e f g h,d f g h,g g i i k k m m o o q q s s u u,e e i i k k m m o o q q s s u u,,letter_analogy_3gen_split6
94,e f g q i,e f g h i,b b x x o o x x f f x x h h x x j j x x,b b x x d d x x f f x x h h x x j j x x,,letter_analogy_3gen_split6
95,b c d e,b c d f,n n x x p p x x r r x x t t x x,n n x x p p x x r r x x v v x x,,letter_analogy_3gen_split6
96,s t p v w,s t u v w,4 6 8 10 12 2 16 18 20,4 6 8 10 12 14 16 18 20,,letter_analogy_3gen_split6
97,i h j k l,h i j k l,6 6 4 4 5 5 3 3 7 7 8 8 9 9 10 10 11 11,3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 11 11,,letter_analogy_3gen_split6
98,i g h f j,f g h i j,t x l x p x n x r x,t x r x p x n x l x,,letter_analogy_3gen_split6
99,h i j k l l,h i j k l,q q p p o o n n m m m m l l k k j j i i,q q p p o o n n m m l l k k j j i i,,letter_analogy_3gen_split6
