,target,source,targ_word,src_word,alternatives,analogy_type
33,b c d t f,b c d e f,g x h x i x j x k x v x m x n x o x,g x h x i x j x k x l x m x n x o x,,letter_analogy_2gen_split4
34,l m m n o p,l m n o p,q q s s u u w w y y y y,q q s s u u w w y y,,letter_analogy_2gen_split4
35,q r s t x,q r s t u,c c d d e e f f g g h h x x j j k k,c c d d e e f f g g h h i i j j k k,,letter_analogy_2gen_split4
36,k l m n,k l m o,8 10 12 14,8 10 12 16,,letter_analogy_2gen_split4
37,h j i k l,h i j k l,p x r x q x s x o x,s x r x q x p x o x,,letter_analogy_2gen_split4
38,s t u v b,s t u v w,5 4 3 15 1,5 4 3 2 1,,letter_analogy_2gen_split4
39,r s t u,r s t v,j x k x l x m x n x o x p x q x,j x k x l x m x n x o x p x r x,,letter_analogy_2gen_split4
40,e f g i h,e f g h i,n x t x r x p x v x,n x p x r x t x v x,,letter_analogy_2gen_split4
41,q r s t,p r s t,10 10 11 11 12 12 13 13,9 9 11 11 12 12 13 13,,letter_analogy_2gen_split4
42,g h i j,f h i j,2 3 4 5 6 7 8 9,1 3 4 5 6 7 8 9,,letter_analogy_2gen_split4
43,l m n o,l m n p,b b d d f f h h,b b d d f f j j,,letter_analogy_2gen_split4
44,l m n o,l m n o p,n n o o p p q q r r s s t t u u,n n o o p p q q r r s s t t u u v v,,letter_analogy_2gen_split4
45,s t u v,r t u v,e x d x c x b x,f x d x c x b x,,letter_analogy_2gen_split4
46,t u v g x,t u v w x,10 11 12 13 14 15 16 1 18,10 11 12 13 14 15 16 17 18,,letter_analogy_2gen_split4
47,o p q r,n p q r,d x f x h x j x,b x f x h x j x,,letter_analogy_2gen_split4
48,r y t u v,r s t u v,k x l x m x n x o x y x q x r x s x,k x l x m x n x o x p x q x r x s x,,letter_analogy_2gen_split4
49,o p q s r,o p q r s,6 7 5 4 3,7 6 5 4 3,,letter_analogy_2gen_split4
50,d e f g,d e f g h,k x m x o x q x,k x m x o x q x s x,,letter_analogy_2gen_split4
51,p q r s,p q r s t,j x l x n x p x,j x l x n x p x r x,,letter_analogy_2gen_split4
52,i j z l m,i j k l m,h h o o p p q q r r s s t t u u v v,n n o o p p q q r r s s t t u u v v,,letter_analogy_2gen_split4
53,t u v w,s u v w,11 12 13 14 15 16 17 18,10 12 13 14 15 16 17 18,,letter_analogy_2gen_split4
54,v w x y,v w x z,s s x x t t x x u u x x v v x x,s s x x t t x x u u x x w w x x,,letter_analogy_2gen_split4
55,s t u v,s t u v w,o o x x p p x x q q x x r r x x,o o x x p p x x q q x x r r x x s s x x,,letter_analogy_2gen_split4
56,y w x v z,v w x y z,x x t x v x r x z x,r x t x v x x x z x,,letter_analogy_2gen_split4
57,k l m n,k l m n o,r p n l,r p n l j,,letter_analogy_2gen_split4
58,s t u v,s t u w,h j l n p r t v,h j l n p r t x,,letter_analogy_2gen_split4
59,l m n o p p,l m n o p,22 22 22 22 23 23 24 24 25 25 26 26,22 22 23 23 24 24 25 25 26 26,,letter_analogy_2gen_split4
60,k l m n,j l m n,g x i x k x m x,e x i x k x m x,,letter_analogy_2gen_split4
61,k l m n,k l m n o,r r x x s s x x t t x x u u x x,r r x x s s x x t t x x u u x x v v x x,,letter_analogy_2gen_split4
62,l n m o p,l m n o p,r x t x v x z x x x,r x t x v x x x z x,,letter_analogy_2gen_split4
63,p q r s t t,p q r s t,12 0 12 0 13 0 14 0 15 0 16 0,12 0 13 0 14 0 15 0 16 0,,letter_analogy_2gen_split4
64,k l m n,k l m n o,v u t s r q p o,v u t s r q p o n,,letter_analogy_2gen_split4
65,d e f g,c e f g,d d f f h h j j,b b f f h h j j,,letter_analogy_2gen_split4
66,v w q y z,v w x y z,a x b x c x d x e x o x g x h x i x,a x b x c x d x e x f x g x h x i x,,letter_analogy_2gen_split4
67,t r s q u,q r s t u,13 14 15 19 17 18 16 20 21,13 14 15 16 17 18 19 20 21,,letter_analogy_2gen_split4
68,g h i i j k,g h i j k,e e g g i i k k k k m m,e e g g i i k k m m,,letter_analogy_2gen_split4
69,r o p q n,n o p q r,f x h x n x l x j x,f x h x j x l x n x,,letter_analogy_2gen_split4
70,n o p q,n o p q r,l l x x m m x x n n x x o o x x,l l x x m m x x n n x x o o x x p p x x,,letter_analogy_2gen_split4
71,r s t u,r s t v,j h f d,j h f b,,letter_analogy_2gen_split4
72,u v w x,u v w x y,2 4 6 8,2 4 6 8 10,,letter_analogy_2gen_split4
73,d x f g h,d e f g h,g g f f e e d d v v,g g f f e e d d c c,,letter_analogy_2gen_split4
74,i j k l,i j k l m,p o n m l k j i,p o n m l k j i h,,letter_analogy_2gen_split4
75,n o p q,m o p q,s s t t u u v v w w x x y y z z,r r t t u u v v w w x x y y z z,,letter_analogy_2gen_split4
76,l m n o q,l m n o p,4 14 13 12 11,15 14 13 12 11,,letter_analogy_2gen_split4
77,o p q r,o p q s,g x h x i x j x k x l x m x n x,g x h x i x j x k x l x m x o x,,letter_analogy_2gen_split4
78,i j k l,h j k l,m m o o q q s s,k k o o q q s s,,letter_analogy_2gen_split4
79,l m n o,l m n p,r r t t v v x x,r r t t v v z z,,letter_analogy_2gen_split4
80,i j k m l,i j k l m,n n x x o o x x q q x x p p x x r r x x,n n x x o o x x p p x x q q x x r r x x,,letter_analogy_2gen_split4
81,i j k k l m,i j k l m,x v t r r p,x v t r p,,letter_analogy_2gen_split4
82,v w x y n,v w x y z,18 20 22 13 26,18 20 22 24 26,,letter_analogy_2gen_split4
83,e f g h,e f g i,p n l j,p n l h,,letter_analogy_2gen_split4
84,j k l m,j k l m n,i x h x g x f x,i x h x g x f x e x,,letter_analogy_2gen_split4
85,f g h i,e g h i,2 0 3 0 4 0 5 0,1 0 3 0 4 0 5 0,,letter_analogy_2gen_split4
86,r s t u,q s t u,21 20 19 18,22 20 19 18,,letter_analogy_2gen_split4
87,o p q r,n p q r,t t x x u u x x v v x x w w x x,s s x x u u x x v v x x w w x x,,letter_analogy_2gen_split4
88,c b d e f,b c d e f,q p o n m l i j k,q p o n m l k j i,,letter_analogy_2gen_split4
89,h h i j k l,h i j k l,r p n l l j,r p n l j,,letter_analogy_2gen_split4
90,v w g y z,v w x y z,17 18 11 20 21 22 23 24 25,17 18 19 20 21 22 23 24 25,,letter_analogy_2gen_split4
91,h i k j l,h i j k l,u s q m o,u s q o m,,letter_analogy_2gen_split4
92,r s t u,r s t u v,q x r x s x t x u x v x w x x x,q x r x s x t x u x v x w x x x y x,,letter_analogy_2gen_split4
93,p q q r s t,p q r s t,k k x x l l x x m m x x m m x x n n x x o o x x,k k x x l l x x m m x x n n x x o o x x,,letter_analogy_2gen_split4
94,o p q q r s,o p q r s,j x l x n x p x p x r x,j x l x n x p x r x,,letter_analogy_2gen_split4
95,b c d e e f,b c d e f,q q r r s s t t t t u u v v w w x x y y,q q r r s s t t u u v v w w x x y y,,letter_analogy_2gen_split4
96,j k l m,j k l m n,20 20 21 21 22 22 23 23,20 20 21 21 22 22 23 23 24 24,,letter_analogy_2gen_split4
97,f g h i,e g h i,u u t t s s r r,v v t t s s r r,,letter_analogy_2gen_split4
98,d d e f g h,d e f g h,16 0 17 0 18 0 19 0 19 0 20 0,16 0 17 0 18 0 19 0 20 0,,letter_analogy_2gen_split4
99,q r s t,q r s u,o o n n m m l l,o o n n m m k k,,letter_analogy_2gen_split4
