,target,source,targ_word,src_word,alternatives,analogy_type
51,h g i j k,g h i j k,f g i h j,f g h i j,,letter_analogy_sort
52,l m n p o,l m n o p,g f h i j,f g h i j,,letter_analogy_sort
53,e f g i h,e f g h i,n o r q p,n o p q r,,letter_analogy_sort
54,f e d g h,d e f g h,p q s r t,p q r s t,,letter_analogy_sort
55,t u w v x,t u v w x,i m k l j,i j k l m,,letter_analogy_sort
56,q s r t u,q r s t u,h e f g d,d e f g h,,letter_analogy_sort
57,n m l o p,l m n o p,n k l m j,j k l m n,,letter_analogy_sort
58,f i h g j,f g h i j,e d f g h,d e f g h,,letter_analogy_sort
59,r o p q n,n o p q r,s q r p t,p q r s t,,letter_analogy_sort
60,d e g f h,d e f g h,q u s t r,q r s t u,,letter_analogy_sort
61,s u t v w,s t u v w,n m o p q,m n o p q,,letter_analogy_sort
62,r u t s v,r s t u v,g d e f c,c d e f g,,letter_analogy_sort
63,g e f d h,d e f g h,q r t s u,q r s t u,,letter_analogy_sort
64,p r q s t,p q r s t,s r q t u,q r s t u,,letter_analogy_sort
65,f d e c g,c d e f g,g e f d h,d e f g h,,letter_analogy_sort
66,s r t u v,r s t u v,o r q p s,o p q r s,,letter_analogy_sort
67,p q s r t,p q r s t,l p n o m,l m n o p,,letter_analogy_sort
68,m n p o q,m n o p q,k j i l m,i j k l m,,letter_analogy_sort
69,q s r t u,q r s t u,v w x z y,v w x y z,,letter_analogy_sort
70,j i k l m,i j k l m,q r s u t,q r s t u,,letter_analogy_sort
71,r s v u t,r s t u v,p q s r t,p q r s t,,letter_analogy_sort
72,t s r u v,r s t u v,u y w x v,u v w x y,,letter_analogy_sort
73,v y x w z,v w x y z,o l m n k,k l m n o,,letter_analogy_sort
74,i m k l j,i j k l m,b c f e d,b c d e f,,letter_analogy_sort
75,o p s r q,o p q r s,y v w x u,u v w x y,,letter_analogy_sort
76,v y x w z,v w x y z,p o q r s,o p q r s,,letter_analogy_sort
77,d c e f g,c d e f g,n o q p r,n o p q r,,letter_analogy_sort
78,b c f e d,b c d e f,n o q p r,n o p q r,,letter_analogy_sort
79,i k j l m,i j k l m,d c b e f,b c d e f,,letter_analogy_sort
80,p q r t s,p q r s t,u t s v w,s t u v w,,letter_analogy_sort
81,c d f e g,c d e f g,r q p s t,p q r s t,,letter_analogy_sort
82,m q o p n,m n o p q,i j l k m,i j k l m,,letter_analogy_sort
83,q r s u t,q r s t u,o r q p s,o p q r s,,letter_analogy_sort
84,e c d b f,b c d e f,j i k l m,i j k l m,,letter_analogy_sort
85,u t s v w,s t u v w,h g f i j,f g h i j,,letter_analogy_sort
86,m l k n o,k l m n o,v t u s w,s t u v w,,letter_analogy_sort
87,a c b d e,a b c d e,p q t s r,p q r s t,,letter_analogy_sort
88,b d c e f,b c d e f,d f e g h,d e f g h,,letter_analogy_sort
89,k m l n o,k l m n o,b a c d e,a b c d e,,letter_analogy_sort
90,b e d c f,b c d e f,r o p q n,n o p q r,,letter_analogy_sort
91,h j i k l,h i j k l,n o r q p,n o p q r,,letter_analogy_sort
92,t v u w x,t u v w x,r s v u t,r s t u v,,letter_analogy_sort
93,q o p n r,n o p q r,m j k l i,i j k l m,,letter_analogy_sort
94,b d c e f,b c d e f,m p o n q,m n o p q,,letter_analogy_sort
95,g d e f c,c d e f g,j m l k n,j k l m n,,letter_analogy_sort
96,m n o q p,m n o p q,t s r u v,r s t u v,,letter_analogy_sort
97,v u t w x,t u v w x,m n q p o,m n o p q,,letter_analogy_sort
98,b d c e f,b c d e f,j k m l n,j k l m n,,letter_analogy_sort
99,j i h k l,h i j k l,i f g h e,e f g h i,,letter_analogy_sort
