,target,source,targ_word,src_word,alternatives,analogy_type
23,m n o p,m n o q,d d e e f f g g h h i i j j k k,d d e e f f g g h h i i j j l l,,letter_analogy_2gen_split2
24,h i j k,h i j k l,r p n l,r p n l j,,letter_analogy_2gen_split2
25,a b c r e,a b c d e,h h g g f f e e s s,h h g g f f e e d d,,letter_analogy_2gen_split2
26,f b c d e,a b c d e,r x d x t x u x v x w x x x y x z x,r x s x t x u x v x w x x x y x z x,,letter_analogy_2gen_split2
27,c d e f,c d e g,10 10 11 11 12 12 13 13,10 10 11 11 12 12 14 14,,letter_analogy_2gen_split2
28,d e f g,c e f g,p x o x n x m x,q x o x n x m x,,letter_analogy_2gen_split2
29,u v w x,u v w x y,24 23 22 21,24 23 22 21 20,,letter_analogy_2gen_split2
30,e f g h,e f g i,k j i h g f e d,k j i h g f e c,,letter_analogy_2gen_split2
31,q r s t,q r s u,8 9 10 11 12 13 14 15,8 9 10 11 12 13 14 16,,letter_analogy_2gen_split2
32,a b c d,a b c d e,7 8 9 10 11 12 13 14,7 8 9 10 11 12 13 14 15,,letter_analogy_2gen_split2
33,w x y z,v x y z,i k m o q s u w,g k m o q s u w,,letter_analogy_2gen_split2
34,v v w x y z,v w x y z,g x i x i x k x m x o x,g x i x k x m x o x,,letter_analogy_2gen_split2
35,c b d e f,b c d e f,w v r t s u q p o,w v u t s r q p o,,letter_analogy_2gen_split2
36,e f g h,e f g i,z y x w v u t s,z y x w v u t r,,letter_analogy_2gen_split2
37,e d c f g,c d e f g,2 4 3 5 1,5 4 3 2 1,,letter_analogy_2gen_split2
38,a b c d,a b c d e,9 10 11 12 13 14 15 16,9 10 11 12 13 14 15 16 17,,letter_analogy_2gen_split2
39,n m l o p,l m n o p,f x d x h x j x l x,d x f x h x j x l x,,letter_analogy_2gen_split2
40,r s t u,r s t v,v v x x w w x x x x x x y y x x,v v x x w w x x x x x x z z x x,,letter_analogy_2gen_split2
41,y b c d e,a b c d e,p x g x t x v x x x,p x r x t x v x x x,,letter_analogy_2gen_split2
42,n o p q,m o p q,r x q x p x o x,s x q x p x o x,,letter_analogy_2gen_split2
43,c d e f,b d e f,13 15 17 19,11 15 17 19,,letter_analogy_2gen_split2
44,k l m n,j l m n,5 0 6 0 7 0 8 0,4 0 6 0 7 0 8 0,,letter_analogy_2gen_split2
45,a c b d e,a b c d e,f k j i h g l e d,l k j i h g f e d,,letter_analogy_2gen_split2
46,a d c b e,a b c d e,f j h l d,l j h f d,,letter_analogy_2gen_split2
47,j k l m,j k l m n,v v x x w w x x x x x x y y x x,v v x x w w x x x x x x y y x x z z x x,,letter_analogy_2gen_split2
48,y v w x u,u v w x y,h n l j p,p n l j h,,letter_analogy_2gen_split2
49,d e f g h h,d e f g h,m m l l k k j j i i i i,m m l l k k j j i i,,letter_analogy_2gen_split2
50,s t u v,s t u w,10 9 8 7,10 9 8 6,,letter_analogy_2gen_split2
51,o p q r,n p q r,m m o o q q s s,k k o o q q s s,,letter_analogy_2gen_split2
52,m n o p,l n o p,17 16 15 14,18 16 15 14,,letter_analogy_2gen_split2
53,j j k l m n,j k l m n,13 14 15 16 17 18 19 20 21 21,13 14 15 16 17 18 19 20 21,,letter_analogy_2gen_split2
54,i j k l,i j k m,t s r q p o n m,t s r q p o n l,,letter_analogy_2gen_split2
55,g h i j,g h i j k,u t s r q p o n,u t s r q p o n m,,letter_analogy_2gen_split2
56,f c d e b,b c d e f,s x m x n x o x p x q x r x l x t x,l x m x n x o x p x q x r x s x t x,,letter_analogy_2gen_split2
57,s t u v,s t u w,p x r x t x v x,p x r x t x x x,,letter_analogy_2gen_split2
58,m n y p q,m n o p q,f f x x w w x x x x x x y y x x z z x x,v v x x w w x x x x x x y y x x z z x x,,letter_analogy_2gen_split2
59,s t u v,s t u w,1 1 2 2 3 3 4 4,1 1 2 2 3 3 5 5,,letter_analogy_2gen_split2
60,g h j i k,g h i j k,17 19 21 25 23,17 19 21 23 25,,letter_analogy_2gen_split2
61,r c d e f,b c d e f,6 0 11 0 8 0 9 0 10 0,6 0 7 0 8 0 9 0 10 0,,letter_analogy_2gen_split2
62,p p q r s t,p q r s t,v v u u t t t t s s r r,v v u u t t s s r r,,letter_analogy_2gen_split2
63,h i l k j,h i j k l,b x d x f x j x h x,b x d x f x h x j x,,letter_analogy_2gen_split2
64,p q r s,p q r s t,b d f h j l n p,b d f h j l n p r,,letter_analogy_2gen_split2
65,v z x y w,v w x y z,k k x x n n x x m m x x l l x x o o x x,k k x x l l x x m m x x n n x x o o x x,,letter_analogy_2gen_split2
66,m n o p,l n o p,18 19 20 21 22 23 24 25,17 19 20 21 22 23 24 25,,letter_analogy_2gen_split2
67,k l m n,k l m o,25 24 23 22,25 24 23 21,,letter_analogy_2gen_split2
68,c d e t g,c d e f g,a x m x l x k x j x,n x m x l x k x j x,,letter_analogy_2gen_split2
69,t u v w,t u v x,l l x x m m x x n n x x o o x x,l l x x m m x x n n x x p p x x,,letter_analogy_2gen_split2
70,q r h t u,q r s t u,p p d d n n m m l l,p p o o n n m m l l,,letter_analogy_2gen_split2
71,u u v w x y,u v w x y,i i k k k k m m o o q q,i i k k m m o o q q,,letter_analogy_2gen_split2
72,q r s t,p r s t,o x q x s x u x,m x q x s x u x,,letter_analogy_2gen_split2
73,s p q r o,o p q r s,j l x p r t v n z,j l n p r t v x z,,letter_analogy_2gen_split2
74,l m n o,l m n p,10 10 11 11 12 12 13 13,10 10 11 11 12 12 14 14,,letter_analogy_2gen_split2
75,t u v w,s u v w,k i g e,m i g e,,letter_analogy_2gen_split2
76,n o p q,m o p q,x v t r,z v t r,,letter_analogy_2gen_split2
77,i j j k l m,i j k l m,c x e x g x i x i x k x,c x e x g x i x k x,,letter_analogy_2gen_split2
78,t u v w,s u v w,15 16 17 18 19 20 21 22,14 16 17 18 19 20 21 22,,letter_analogy_2gen_split2
79,p m n o l,l m n o p,11 7 9 8 10,11 10 9 8 7,,letter_analogy_2gen_split2
80,p q z s t,p q r s t,19 19 10 10 11 11 12 12 13 13,9 9 10 10 11 11 12 12 13 13,,letter_analogy_2gen_split2
81,s t u v,s t u v w,o o p p q q r r s s t t u u v v,o o p p q q r r s s t t u u v v w w,,letter_analogy_2gen_split2
82,s t u v,r t u v,g e c a,i e c a,,letter_analogy_2gen_split2
83,d e f g,d e f h,z x y x x x w x,z x y x x x v x,,letter_analogy_2gen_split2
84,a b c d,a b c e,x x w x v x u x,x x w x v x t x,,letter_analogy_2gen_split2
85,o p q r x,o p q r s,17 19 21 15 25,17 19 21 23 25,,letter_analogy_2gen_split2
86,p q r j t,p q r s t,h m k i g,o m k i g,,letter_analogy_2gen_split2
87,h i j k,g i j k,o n m l k j i h,p n m l k j i h,,letter_analogy_2gen_split2
88,v w x y,v w x z,m k i g,m k i e,,letter_analogy_2gen_split2
89,p q r s,p q r t,5 7 9 11,5 7 9 13,,letter_analogy_2gen_split2
90,l m n o,l m n p,17 19 21 23,17 19 21 25,,letter_analogy_2gen_split2
91,a b c d,a b c d e,q o m k,q o m k i,,letter_analogy_2gen_split2
92,l l m n o p,l m n o p,c c c c d d e e f f g g h h i i j j k k,c c d d e e f f g g h h i i j j k k,,letter_analogy_2gen_split2
93,f g h i,f g h j,z y x w v u t s,z y x w v u t r,,letter_analogy_2gen_split2
94,i h j k l,h i j k l,u u x x t t x x v v x x w w x x x x x x,t t x x u u x x v v x x w w x x x x x x,,letter_analogy_2gen_split2
95,c d e f,c d e g,n l j h,n l j f,,letter_analogy_2gen_split2
96,d e e f g h,d e f g h,11 10 10 9 8 7,11 10 9 8 7,,letter_analogy_2gen_split2
97,d e f g n,d e f g h,6 6 7 7 8 8 9 9 17 17,6 6 7 7 8 8 9 9 10 10,,letter_analogy_2gen_split2
98,h i o k l,h i j k l,q q p p o o c c m m,q q p p o o n n m m,,letter_analogy_2gen_split2
99,q p o r s,o p q r s,j x c x d x e x f x g x h x i x b x,b x c x d x e x f x g x h x i x j x,,letter_analogy_2gen_split2
