,target,source,targ_word,src_word,alternatives,analogy_type
64,c d e f,b d e f,r s t u,q s t u,,letter_analogy_pred
65,h i j k,g i j k,b c d e,a c d e,,letter_analogy_pred
66,k l m n,j l m n,w x y z,v x y z,,letter_analogy_pred
67,n o p q,m o p q,t u v w,s u v w,,letter_analogy_pred
68,j k l m,i k l m,v w x y,u w x y,,letter_analogy_pred
69,d e f g,c e f g,s t u v,r t u v,,letter_analogy_pred
70,b c d e,a c d e,c d e f,b d e f,,letter_analogy_pred
71,h i j k,g i j k,u v w x,t v w x,,letter_analogy_pred
72,t u v w,s u v w,i j k l,h j k l,,letter_analogy_pred
73,d e f g,c e f g,n o p q,m o p q,,letter_analogy_pred
74,f g h i,e g h i,i j k l,h j k l,,letter_analogy_pred
75,t u v w,s u v w,s t u v,r t u v,,letter_analogy_pred
76,n o p q,m o p q,l m n o,k m n o,,letter_analogy_pred
77,p q r s,o q r s,w x y z,v x y z,,letter_analogy_pred
78,u v w x,t v w x,q r s t,p r s t,,letter_analogy_pred
79,b c d e,a c d e,d e f g,c e f g,,letter_analogy_pred
80,g h i j,f h i j,v w x y,u w x y,,letter_analogy_pred
81,f g h i,e g h i,m n o p,l n o p,,letter_analogy_pred
82,n o p q,m o p q,d e f g,c e f g,,letter_analogy_pred
83,l m n o,k m n o,n o p q,m o p q,,letter_analogy_pred
84,g h i j,f h i j,t u v w,s u v w,,letter_analogy_pred
85,h i j k,g i j k,g h i j,f h i j,,letter_analogy_pred
86,d e f g,c e f g,b c d e,a c d e,,letter_analogy_pred
87,g h i j,f h i j,r s t u,q s t u,,letter_analogy_pred
88,r s t u,q s t u,o p q r,n p q r,,letter_analogy_pred
89,i j k l,h j k l,d e f g,c e f g,,letter_analogy_pred
90,v w x y,u w x y,i j k l,h j k l,,letter_analogy_pred
91,d e f g,c e f g,t u v w,s u v w,,letter_analogy_pred
92,m n o p,l n o p,o p q r,n p q r,,letter_analogy_pred
93,q r s t,p r s t,j k l m,i k l m,,letter_analogy_pred
94,o p q r,n p q r,h i j k,g i j k,,letter_analogy_pred
95,t u v w,s u v w,w x y z,v x y z,,letter_analogy_pred
96,k l m n,j l m n,p q r s,o q r s,,letter_analogy_pred
97,v w x y,u w x y,l m n o,k m n o,,letter_analogy_pred
98,c d e f,b d e f,t u v w,s u v w,,letter_analogy_pred
99,e f g h,d f g h,r s t u,q s t u,,letter_analogy_pred
