,target,source,targ_word,src_word,alternatives,analogy_type
88,p q r s,p q r t,p x n x l x j x,p x n x l x h x,,letter_analogy_3gen_split2
89,r s t u,q s t u,5 0 6 0 7 0 8 0 9 0 10 0 11 0 12 0,4 0 6 0 7 0 8 0 9 0 10 0 11 0 12 0,,letter_analogy_3gen_split2
90,k l m n,j l m n,21 21 20 20 19 19 18 18,22 22 20 20 19 19 18 18,,letter_analogy_3gen_split2
91,v w x y,u w x y,r r p p n n l l,t t p p n n l l,,letter_analogy_3gen_split2
92,i j k l,i j k l m,i x h x g x f x e x d x c x b x,i x h x g x f x e x d x c x b x a x,,letter_analogy_3gen_split2
93,t u v w,t u v x,25 24 23 22 21 20 19 18,25 24 23 22 21 20 19 17,,letter_analogy_3gen_split2
94,k l m n,j l m n,j j i i h h g g f f e e d d c c,k k i i h h g g f f e e d d c c,,letter_analogy_3gen_split2
95,h i j k,h i j l,q o m k i g e c,q o m k i g e a,,letter_analogy_3gen_split2
96,c d e f,b d e f,q x p x o x n x m x l x k x j x,r x p x o x n x m x l x k x j x,,letter_analogy_3gen_split2
97,c c d e f g,c d e f g,2 0 3 0 4 0 4 0 5 0 6 0 7 0 8 0 9 0 10 0,2 0 3 0 4 0 5 0 6 0 7 0 8 0 9 0 10 0,,letter_analogy_3gen_split2
98,q r s t,q r s u,d d x x e e x x f f x x g g x x h h x x i i x x j j x x k k x x,d d x x e e x x f f x x g g x x h h x x i i x x j j x x l l x x,,letter_analogy_3gen_split2
99,a b c d v,a b c d e,18 0 9 0 11 0 13 0 15 0,7 0 9 0 11 0 13 0 15 0,,letter_analogy_3gen_split2
