,target,source,targ_word,src_word,alternatives,analogy_type
137,county,counties,university,universities,,I02 [noun - plural_irreg]
138,technology,technologies,business,businesses,,I02 [noun - plural_irreg]
139,technology,technologies,facility,facilities,,I02 [noun - plural_irreg]
140,theory,theories,policy,policies,,I02 [noun - plural_irreg]
141,theory,theories,society,societies,,I02 [noun - plural_irreg]
142,authority,authorities,economy,economies,,I02 [noun - plural_irreg]
143,authority,authorities,army,armies,,I02 [noun - plural_irreg]
144,property,properties,property,properties,,I02 [noun - plural_irreg]
145,property,properties,majority,majorities,,I02 [noun - plural_irreg]
146,story,stories,university,universities,,I02 [noun - plural_irreg]
147,story,stories,ability,abilities,,I02 [noun - plural_irreg]
148,economy,economies,city,cities,,I02 [noun - plural_irreg]
149,economy,economies,woman,women,,I02 [noun - plural_irreg]
150,entry,entries,century,centuries,,I02 [noun - plural_irreg]
151,entry,entries,county,counties,,I02 [noun - plural_irreg]
152,century,centuries,basis,bases,,I02 [noun - plural_irreg]
153,century,centuries,property,properties,,I02 [noun - plural_irreg]
154,agency,agencies,business,businesses,,I02 [noun - plural_irreg]
155,agency,agencies,ability,abilities,,I02 [noun - plural_irreg]
156,child,children,country,countries,,I02 [noun - plural_irreg]
157,child,children,formula,formulae,,I02 [noun - plural_irreg]
158,facility,facilities,strategy,strategies,,I02 [noun - plural_irreg]
159,facility,facilities,facility,facilities,,I02 [noun - plural_irreg]
160,loss,losses,safety,safeties,,I02 [noun - plural_irreg]
161,loss,losses,economy,economies,,I02 [noun - plural_irreg]
162,safety,safeties,secretary,secretaries,,I02 [noun - plural_irreg]
163,safety,safeties,business,businesses,,I02 [noun - plural_irreg]
164,activity,activities,community,communities,,I02 [noun - plural_irreg]
165,activity,activities,story,stories,,I02 [noun - plural_irreg]
166,memory,memories,datum,data,,I02 [noun - plural_irreg]
167,memory,memories,opportunity,opportunities,,I02 [noun - plural_irreg]
168,secretary,secretaries,wife,wives,,I02 [noun - plural_irreg]
169,secretary,secretaries,secretary,secretaries,,I02 [noun - plural_irreg]
170,variety,varieties,activity,activities,,I02 [noun - plural_irreg]
171,variety,varieties,duty,duties,,I02 [noun - plural_irreg]
172,academy,academies,authority,authorities,,I02 [noun - plural_irreg]
173,academy,academies,industry,industries,,I02 [noun - plural_irreg]
174,library,libraries,strategy,strategies,,I02 [noun - plural_irreg]
175,library,libraries,success,successes,,I02 [noun - plural_irreg]
176,ability,abilities,country,countries,,I02 [noun - plural_irreg]
177,ability,abilities,secretary,secretaries,,I02 [noun - plural_irreg]
178,city,cities,industry,industries,,I02 [noun - plural_irreg]
179,city,cities,history,histories,,I02 [noun - plural_irreg]
180,responsibility,responsibilities,century,centuries,,I02 [noun - plural_irreg]
181,responsibility,responsibilities,analysis,analyses,,I02 [noun - plural_irreg]
182,life,lives,responsibility,responsibilities,,I02 [noun - plural_irreg]
183,life,lives,ability,abilities,,I02 [noun - plural_irreg]
184,army,armies,business,businesses,,I02 [noun - plural_irreg]
185,army,armies,responsibility,responsibilities,,I02 [noun - plural_irreg]
186,business,businesses,responsibility,responsibilities,,I02 [noun - plural_irreg]
187,business,businesses,ability,abilities,,I02 [noun - plural_irreg]
188,society,societies,strategy,strategies,,I02 [noun - plural_irreg]
189,society,societies,family,families,,I02 [noun - plural_irreg]
190,industry,industries,library,libraries,,I02 [noun - plural_irreg]
191,industry,industries,success,successes,,I02 [noun - plural_irreg]
192,woman,women,theory,theories,,I02 [noun - plural_irreg]
193,woman,women,memory,memories,,I02 [noun - plural_irreg]
194,category,categories,datum,data,,I02 [noun - plural_irreg]
195,category,categories,society,societies,,I02 [noun - plural_irreg]
196,sticky,stickier,tiny,tinier,,I03 [adj - comparative]
197,sticky,stickier,coarse,coarser,,I03 [adj - comparative]
198,strict,stricter,cheap,cheaper,,I03 [adj - comparative]
199,strict,stricter,hungry,hungrier,,I03 [adj - comparative]
200,wealthy,wealthier,lengthy,lengthier,,I03 [adj - comparative]
201,wealthy,wealthier,cute,cuter,,I03 [adj - comparative]
202,lazy,lazier,fierce,fiercer,,I03 [adj - comparative]
203,lazy,lazier,vague,vaguer,,I03 [adj - comparative]
204,angry,angrier,noisy,noisier,,I03 [adj - comparative]
205,angry,angrier,vast,vaster,,I03 [adj - comparative]
206,scary,scarier,neat,neater,,I03 [adj - comparative]
207,scary,scarier,tasty,tastier,,I03 [adj - comparative]
208,cute,cuter,angry,angrier,,I03 [adj - comparative]
209,cute,cuter,harsh,harsher,,I03 [adj - comparative]
210,coarse,coarser,clever,cleverer,,I03 [adj - comparative]
211,coarse,coarser,risky,riskier,,I03 [adj - comparative]
212,weird,weirder,ugly,uglier,,I03 [adj - comparative]
213,weird,weirder,strong,stronger,,I03 [adj - comparative]
214,cheap,cheaper,nasty,nastier,,I03 [adj - comparative]
215,cheap,cheaper,lazy,lazier,,I03 [adj - comparative]
216,sexy,sexier,fierce,fiercer,,I03 [adj - comparative]
217,sexy,sexier,nice,nicer,,I03 [adj - comparative]
218,vast,vaster,cute,cuter,,I03 [adj - comparative]
219,vast,vaster,rude,ruder,,I03 [adj - comparative]
220,clever,cleverer,subtle,subtler,,I03 [adj - comparative]
221,clever,cleverer,harsh,harsher,,I03 [adj - comparative]
222,healthy,healthier,sticky,stickier,,I03 [adj - comparative]
223,healthy,healthier,risky,riskier,,I03 [adj - comparative]
224,ugly,uglier,neat,neater,,I03 [adj - comparative]
225,ugly,uglier,harsh,harsher,,I03 [adj - comparative]
226,dumb,dumber,hungry,hungrier,,I03 [adj - comparative]
227,dumb,dumber,fierce,fiercer,,I03 [adj - comparative]
228,lucky,luckier,risky,riskier,,I03 [adj - comparative]
229,lucky,luckier,hungry,hungrier,,I03 [adj - comparative]
230,pure,purer,coarse,coarser,,I03 [adj - comparative]
231,pure,purer,sunny,sunnier,,I03 [adj - comparative]
232,huge,huger,lazy,lazier,,I03 [adj - comparative]
233,huge,huger,hardy,hardier,,I03 [adj - comparative]
234,risky,riskier,handy,handier,,I03 [adj - comparative]
235,risky,riskier,weak,weaker,,I03 [adj - comparative]
236,handy,handier,lengthy,lengthier,,I03 [adj - comparative]
237,handy,handier,merry,merrier,,I03 [adj - comparative]
238,costly,costlier,vast,vaster,,I03 [adj - comparative]
239,costly,costlier,ugly,uglier,,I03 [adj - comparative]
240,subtle,subtler,mild,milder,,I03 [adj - comparative]
241,subtle,subtler,noisy,noisier,,I03 [adj - comparative]
242,vague,vaguer,coarse,coarser,,I03 [adj - comparative]
243,vague,vaguer,tiny,tinier,,I03 [adj - comparative]
244,moist,moister,handy,handier,,I03 [adj - comparative]
245,moist,moister,rocky,rockier,,I03 [adj - comparative]
246,dense,denser,tasty,tastier,,I03 [adj - comparative]
247,dense,denser,lazy,lazier,,I03 [adj - comparative]
248,lengthy,lengthier,hardy,hardier,,I03 [adj - comparative]
249,lengthy,lengthier,strong,stronger,,I03 [adj - comparative]
250,hungry,hungrier,tasty,tastier,,I03 [adj - comparative]
251,hungry,hungrier,costly,costlier,,I03 [adj - comparative]
252,mad,madder,huge,huger,,I03 [adj - comparative]
253,mad,madder,vague,vaguer,,I03 [adj - comparative]
254,nasty,nastier,costly,costlier,,I03 [adj - comparative]
255,nasty,nastier,strong,stronger,,I03 [adj - comparative]
256,nice,nicer,moist,moister,,I03 [adj - comparative]
257,nice,nicer,tiny,tinier,,I03 [adj - comparative]
258,strong,stronger,noisy,noisier,,I03 [adj - comparative]
259,strong,stronger,hardy,hardier,,I03 [adj - comparative]
260,happy,happier,scary,scarier,,I03 [adj - comparative]
261,happy,happier,pure,purer,,I03 [adj - comparative]
262,rocky,rockier,angry,angrier,,I03 [adj - comparative]
263,rocky,rockier,hot,hotter,,I03 [adj - comparative]
264,sunny,sunnier,dumb,dumber,,I03 [adj - comparative]
265,sunny,sunnier,subtle,subtler,,I03 [adj - comparative]
266,tricky,trickier,huge,huger,,I03 [adj - comparative]
267,tricky,trickier,lucky,luckier,,I03 [adj - comparative]
268,sad,sadder,mad,madder,,I03 [adj - comparative]
269,sad,sadder,dumb,dumber,,I03 [adj - comparative]
270,neat,neater,mad,madder,,I03 [adj - comparative]
271,neat,neater,scary,scarier,,I03 [adj - comparative]
272,tasty,tastier,subtle,subtler,,I03 [adj - comparative]
273,tasty,tastier,lengthy,lengthier,,I03 [adj - comparative]
274,fierce,fiercer,tiny,tinier,,I03 [adj - comparative]
275,fierce,fiercer,lucky,luckier,,I03 [adj - comparative]
276,harsh,harsher,lucky,luckier,,I03 [adj - comparative]
277,harsh,harsher,strong,stronger,,I03 [adj - comparative]
278,noisy,noisier,cheap,cheaper,,I03 [adj - comparative]
279,noisy,noisier,lengthy,lengthier,,I03 [adj - comparative]
280,hot,hotter,merry,merrier,,I03 [adj - comparative]
281,hot,hotter,scary,scarier,,I03 [adj - comparative]
282,proud,prouder,fierce,fiercer,,I03 [adj - comparative]
283,proud,prouder,dense,denser,,I03 [adj - comparative]
284,tiny,tinier,sad,sadder,,I03 [adj - comparative]
285,tiny,tinier,hot,hotter,,I03 [adj - comparative]
286,mild,milder,vast,vaster,,I03 [adj - comparative]
287,mild,milder,happy,happier,,I03 [adj - comparative]
288,weak,weaker,wealthy,wealthier,,I03 [adj - comparative]
289,weak,weaker,nasty,nastier,,I03 [adj - comparative]
290,hardy,hardier,sad,sadder,,I03 [adj - comparative]
291,hardy,hardier,clever,cleverer,,I03 [adj - comparative]
292,merry,merrier,healthy,healthier,,I03 [adj - comparative]
293,merry,merrier,scary,scarier,,I03 [adj - comparative]
294,rude,ruder,mad,madder,,I03 [adj - comparative]
295,rude,ruder,nasty,nastier,,I03 [adj - comparative]
296,subtle,subtlest,ugly,ugliest,,I04 [adj - superlative]
297,subtle,subtlest,noisy,noisiest,,I04 [adj - superlative]
298,rude,rudest,strong,strongest,,I04 [adj - superlative]
299,rude,rudest,lucky,luckiest,,I04 [adj - superlative]
300,able,ablest,tiny,tiniest,,I04 [adj - superlative]
301,able,ablest,tasty,tastiest,,I04 [adj - superlative]
302,proud,proudest,healthy,healthiest,,I04 [adj - superlative]
303,proud,proudest,strict,strictest,,I04 [adj - superlative]
304,nasty,nastiest,neat,neatest,,I04 [adj - superlative]
305,nasty,nastiest,merry,merriest,,I04 [adj - superlative]
306,tasty,tastiest,strange,strangest,,I04 [adj - superlative]
307,tasty,tastiest,noisy,noisiest,,I04 [adj - superlative]
308,dumb,dumbest,able,ablest,,I04 [adj - superlative]
309,dumb,dumbest,pure,purest,,I04 [adj - superlative]
310,noisy,noisiest,angry,angriest,,I04 [adj - superlative]
311,noisy,noisiest,risky,riskiest,,I04 [adj - superlative]
312,scary,scariest,polite,politest,,I04 [adj - superlative]
313,scary,scariest,nice,nicest,,I04 [adj - superlative]
314,strong,strongest,huge,hugest,,I04 [adj - superlative]
315,strong,strongest,hungry,hungriest,,I04 [adj - superlative]
316,handy,handiest,harsh,harshest,,I04 [adj - superlative]
317,handy,handiest,dumb,dumbest,,I04 [adj - superlative]
318,lazy,laziest,healthy,healthiest,,I04 [adj - superlative]
319,lazy,laziest,wealthy,wealthiest,,I04 [adj - superlative]
320,ugly,ugliest,neat,neatest,,I04 [adj - superlative]
321,ugly,ugliest,strange,strangest,,I04 [adj - superlative]
322,clever,cleverest,nice,nicest,,I04 [adj - superlative]
323,clever,cleverest,fierce,fiercest,,I04 [adj - superlative]
324,tricky,trickiest,rare,rarest,,I04 [adj - superlative]
325,tricky,trickiest,strong,strongest,,I04 [adj - superlative]
326,angry,angriest,weird,weirdest,,I04 [adj - superlative]
327,angry,angriest,tricky,trickiest,,I04 [adj - superlative]
328,rare,rarest,tricky,trickiest,,I04 [adj - superlative]
329,rare,rarest,strong,strongest,,I04 [adj - superlative]
330,weak,weakest,sexy,sexiest,,I04 [adj - superlative]
331,weak,weakest,sunny,sunniest,,I04 [adj - superlative]
332,pure,purest,fierce,fiercest,,I04 [adj - superlative]
333,pure,purest,tasty,tastiest,,I04 [adj - superlative]
334,neat,neatest,handy,handiest,,I04 [adj - superlative]
335,neat,neatest,strict,strictest,,I04 [adj - superlative]
336,risky,riskiest,dumb,dumbest,,I04 [adj - superlative]
337,risky,riskiest,nasty,nastiest,,I04 [adj - superlative]
338,sunny,sunniest,clever,cleverest,,I04 [adj - superlative]
339,sunny,sunniest,risky,riskiest,,I04 [adj - superlative]
340,vague,vaguest,tricky,trickiest,,I04 [adj - superlative]
341,vague,vaguest,scary,scariest,,I04 [adj - superlative]
342,sexy,sexiest,risky,riskiest,,I04 [adj - superlative]
343,sexy,sexiest,clever,cleverest,,I04 [adj - superlative]
344,hungry,hungriest,huge,hugest,,I04 [adj - superlative]
345,hungry,hungriest,sad,saddest,,I04 [adj - superlative]
346,cheap,cheapest,hot,hottest,,I04 [adj - superlative]
347,cheap,cheapest,costly,costliest,,I04 [adj - superlative]
348,lucky,luckiest,scary,scariest,,I04 [adj - superlative]
349,lucky,luckiest,dumb,dumbest,,I04 [adj - superlative]
350,nice,nicest,handy,handiest,,I04 [adj - superlative]
351,nice,nicest,dense,densest,,I04 [adj - superlative]
352,huge,hugest,hungry,hungriest,,I04 [adj - superlative]
353,huge,hugest,subtle,subtlest,,I04 [adj - superlative]
354,sad,saddest,lucky,luckiest,,I04 [adj - superlative]
355,sad,saddest,able,ablest,,I04 [adj - superlative]
356,strict,strictest,happy,happiest,,I04 [adj - superlative]
357,strict,strictest,shiny,shiniest,,I04 [adj - superlative]
358,happy,happiest,risky,riskiest,,I04 [adj - superlative]
359,happy,happiest,hot,hottest,,I04 [adj - superlative]
360,lengthy,lengthiest,neat,neatest,,I04 [adj - superlative]
361,lengthy,lengthiest,rare,rarest,,I04 [adj - superlative]
362,weird,weirdest,nice,nicest,,I04 [adj - superlative]
363,weird,weirdest,strong,strongest,,I04 [adj - superlative]
364,hot,hottest,costly,costliest,,I04 [adj - superlative]
365,hot,hottest,happy,happiest,,I04 [adj - superlative]
366,harsh,harshest,sexy,sexiest,,I04 [adj - superlative]
367,harsh,harshest,subtle,subtlest,,I04 [adj - superlative]
368,mild,mildest,happy,happiest,,I04 [adj - superlative]
369,mild,mildest,tasty,tastiest,,I04 [adj - superlative]
370,healthy,healthiest,ugly,ugliest,,I04 [adj - superlative]
371,healthy,healthiest,hardy,hardiest,,I04 [adj - superlative]
372,polite,politest,nasty,nastiest,,I04 [adj - superlative]
373,polite,politest,healthy,healthiest,,I04 [adj - superlative]
374,dense,densest,shiny,shiniest,,I04 [adj - superlative]
375,dense,densest,sexy,sexiest,,I04 [adj - superlative]
376,cruel,cruelest,handy,handiest,,I04 [adj - superlative]
377,cruel,cruelest,risky,riskiest,,I04 [adj - superlative]
378,tiny,tiniest,hardy,hardiest,,I04 [adj - superlative]
379,tiny,tiniest,scary,scariest,,I04 [adj - superlative]
380,wealthy,wealthiest,angry,angriest,,I04 [adj - superlative]
381,wealthy,wealthiest,sad,saddest,,I04 [adj - superlative]
382,fierce,fiercest,sexy,sexiest,,I04 [adj - superlative]
383,fierce,fiercest,weak,weakest,,I04 [adj - superlative]
384,shiny,shiniest,sunny,sunniest,,I04 [adj - superlative]
385,shiny,shiniest,neat,neatest,,I04 [adj - superlative]
386,merry,merriest,neat,neatest,,I04 [adj - superlative]
387,merry,merriest,dense,densest,,I04 [adj - superlative]
388,cute,cutest,lucky,luckiest,,I04 [adj - superlative]
389,cute,cutest,scary,scariest,,I04 [adj - superlative]
390,hardy,hardiest,vague,vaguest,,I04 [adj - superlative]
391,hardy,hardiest,noisy,noisiest,,I04 [adj - superlative]
392,strange,strangest,sexy,sexiest,,I04 [adj - superlative]
393,strange,strangest,angry,angriest,,I04 [adj - superlative]
394,costly,costliest,pure,purest,,I04 [adj - superlative]
395,costly,costliest,cute,cutest,,I04 [adj - superlative]
396,appear,appears,contain,contains,,I05 [verb_inf - 3pSg]
397,appear,appears,consist,consists,,I05 [verb_inf - 3pSg]
398,develop,develops,include,includes,,I05 [verb_inf - 3pSg]
399,develop,develops,achieve,achieves,,I05 [verb_inf - 3pSg]
400,exist,exists,reduce,reduces,,I05 [verb_inf - 3pSg]
401,exist,exists,achieve,achieves,,I05 [verb_inf - 3pSg]
402,tell,tells,suggest,suggests,,I05 [verb_inf - 3pSg]
403,tell,tells,describe,describes,,I05 [verb_inf - 3pSg]
404,enable,enables,identify,identifies,,I05 [verb_inf - 3pSg]
405,enable,enables,reduce,reduces,,I05 [verb_inf - 3pSg]
406,learn,learns,become,becomes,,I05 [verb_inf - 3pSg]
407,learn,learns,ensure,ensures,,I05 [verb_inf - 3pSg]
408,require,requires,involve,involves,,I05 [verb_inf - 3pSg]
409,require,requires,add,adds,,I05 [verb_inf - 3pSg]
410,remain,remains,add,adds,,I05 [verb_inf - 3pSg]
411,remain,remains,contain,contains,,I05 [verb_inf - 3pSg]
412,receive,receives,understand,understands,,I05 [verb_inf - 3pSg]
413,receive,receives,promote,promotes,,I05 [verb_inf - 3pSg]
414,refer,refers,appear,appears,,I05 [verb_inf - 3pSg]
415,refer,refers,follow,follows,,I05 [verb_inf - 3pSg]
416,consider,considers,exist,exists,,I05 [verb_inf - 3pSg]
417,consider,considers,accept,accepts,,I05 [verb_inf - 3pSg]
418,suggest,suggests,prevent,prevents,,I05 [verb_inf - 3pSg]
419,suggest,suggests,avoid,avoids,,I05 [verb_inf - 3pSg]
420,prevent,prevents,ask,asks,,I05 [verb_inf - 3pSg]
421,prevent,prevents,explain,explains,,I05 [verb_inf - 3pSg]
422,apply,applies,operate,operates,,I05 [verb_inf - 3pSg]
423,apply,applies,send,sends,,I05 [verb_inf - 3pSg]
424,send,sends,become,becomes,,I05 [verb_inf - 3pSg]
425,send,sends,add,adds,,I05 [verb_inf - 3pSg]
426,add,adds,send,sends,,I05 [verb_inf - 3pSg]
427,add,adds,prevent,prevents,,I05 [verb_inf - 3pSg]
428,agree,agrees,contain,contains,,I05 [verb_inf - 3pSg]
429,agree,agrees,include,includes,,I05 [verb_inf - 3pSg]
430,occur,occurs,accept,accepts,,I05 [verb_inf - 3pSg]
431,occur,occurs,involve,involves,,I05 [verb_inf - 3pSg]
432,reduce,reduces,suggest,suggests,,I05 [verb_inf - 3pSg]
433,reduce,reduces,become,becomes,,I05 [verb_inf - 3pSg]
434,ensure,ensures,prevent,prevents,,I05 [verb_inf - 3pSg]
435,ensure,ensures,create,creates,,I05 [verb_inf - 3pSg]
436,remember,remembers,explain,explains,,I05 [verb_inf - 3pSg]
437,remember,remembers,describe,describes,,I05 [verb_inf - 3pSg]
438,create,creates,develop,develops,,I05 [verb_inf - 3pSg]
439,create,creates,explain,explains,,I05 [verb_inf - 3pSg]
440,improve,improves,include,includes,,I05 [verb_inf - 3pSg]
441,improve,improves,agree,agrees,,I05 [verb_inf - 3pSg]
442,include,includes,consist,consists,,I05 [verb_inf - 3pSg]
443,include,includes,apply,applies,,I05 [verb_inf - 3pSg]
444,identify,identifies,develop,develops,,I05 [verb_inf - 3pSg]
445,identify,identifies,occur,occurs,,I05 [verb_inf - 3pSg]
446,enjoy,enjoys,accept,accepts,,I05 [verb_inf - 3pSg]
447,enjoy,enjoys,reduce,reduces,,I05 [verb_inf - 3pSg]
448,provide,provides,enjoy,enjoys,,I05 [verb_inf - 3pSg]
449,provide,provides,consist,consists,,I05 [verb_inf - 3pSg]
450,operate,operates,allow,allows,,I05 [verb_inf - 3pSg]
451,operate,operates,send,sends,,I05 [verb_inf - 3pSg]
452,accept,accepts,include,includes,,I05 [verb_inf - 3pSg]
453,accept,accepts,occur,occurs,,I05 [verb_inf - 3pSg]
454,hear,hears,ensure,ensures,,I05 [verb_inf - 3pSg]
455,hear,hears,understand,understands,,I05 [verb_inf - 3pSg]
456,continue,continues,consist,consists,,I05 [verb_inf - 3pSg]
457,continue,continues,enjoy,enjoys,,I05 [verb_inf - 3pSg]
458,understand,understands,send,sends,,I05 [verb_inf - 3pSg]
459,understand,understands,identify,identifies,,I05 [verb_inf - 3pSg]
460,describe,describes,explain,explains,,I05 [verb_inf - 3pSg]
461,describe,describes,prevent,prevents,,I05 [verb_inf - 3pSg]
462,consist,consists,exist,exists,,I05 [verb_inf - 3pSg]
